pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
7,209992-5-2-114.wav,-137.34016225755676,89.3167065468819,-18.931841342392104,13.86733182377063,16.871051585361627,24.162417330320807,25.870687180740468,-2.170388580226182,6.134150494758988,19.55585343252754,-1.731995667050197,14.177337466438681,8.38665375267297,0.051934127,866.607887920872,900.1949283530631,16.7118885315087,14.100570486600148,14.713592394246641,14.746751898115008,14.928756385497271,16.652664065260883,30.97148517663564,0.022534952,1833.2093253968253,0.08744109623015874,-0.19097654521465302,-0.1442706273968466,0.0027050967,5
7,209992-5-2-115.wav,-141.56194894396765,91.65064685646773,-20.038692596549478,13.222926929896513,16.32069058411496,23.668768797783702,26.395392753850714,-2.4034218798329006,6.119841381637431,18.101971583401294,-1.6722763016649167,13.642935336400207,8.893734918179705,0.050574403,856.1296170706568,888.0196573313883,16.90974381629411,14.44242321126199,15.366564540281841,15.43750251231025,14.749685882072901,16.755940821099493,30.783458445559777,0.021137614,1814.7941468253969,0.0863250248015873,-0.1463920921087265,-0.18104997026256076,0.0025660633,5
7,209992-5-2-116.wav,-142.12617814407992,91.40115366409992,-19.16389594769796,12.789941977695882,15.673938781988562,22.745961151392926,25.317133945438822,-1.2706287951286643,5.786370478063942,16.768554150540194,-1.1041134622838193,13.298494550002896,8.29532608865261,0.050025806,854.1278914730157,892.1520939467651,16.6388934405978,14.250144762337873,15.084653580181492,15.956325525864054,15.300456631084554,16.548593469695422,31.056919883923587,0.021718033,1807.1056547619048,0.08545696924603174,-0.08029566705226898,-0.27041666567462297,0.0025132054,5
7,209992-5-2-131.wav,-128.2028369534417,90.23071875438339,-14.52708877144717,10.4239796814879,14.811313251236017,20.70622154369604,22.14927192537864,-0.5543828552404092,4.552422466800449,18.807304457296382,-2.6857562035905675,14.840305595243828,9.04017165421885,0.05568298,863.0681913532451,912.9058223805248,16.032050675339466,13.701413124853453,14.497391676658003,15.235416322115919,15.188321609956741,16.74713683976091,31.457507752954605,0.024091756,1819.6924603174602,0.09061104910714286,-0.06302745640277863,0.040942105717951094,0.003112129,5
7,209992-5-2-137.wav,-137.43507965637176,88.7125395051597,-18.870146050055034,11.917785142660108,16.617288950593018,23.595278648449778,25.90231928968127,-0.9038135131905345,5.663866932473709,18.047628321888336,-1.8302261419599122,13.729186016156882,8.516487745751524,0.051669702,868.7719257820796,905.8673326598284,16.647842125914938,14.023684670282053,14.788748514286118,15.009153623347956,15.071504146320681,16.830548620294522,31.089569983441542,0.022933822,1829.3650793650793,0.08849516369047619,-0.08864687383174896,-0.2603194055374787,0.002682003,5
7,209992-5-2-138.wav,-133.4001792636184,87.21762018987623,-15.906749181045875,11.119574673788728,17.180210373266362,23.618698553538998,24.22588583151248,-0.04264140879683705,4.7582915957671,18.263303920609424,-3.1397461416797956,14.93298026736121,8.140480386664388,0.05285043,872.415860371745,921.0721895806555,15.5183210938864,14.097414306910862,14.971877131149247,14.979320691347725,14.796553069701089,16.469752274731825,31.364657379074735,0.024278317,1841.3318452380952,0.08827039930555555,-0.08748496323823929,-0.22381604238583108,0.0027943456,5
7,209992-5-2-26.wav,-139.77182979790007,92.39510961471366,-24.112913738096257,12.023205775584959,13.873855893693515,22.93515903290544,27.738070204890185,-1.4327244927177238,9.571203375487585,19.393329788035423,1.933914273933276,15.189028622480324,7.406048810500566,0.052784365,849.7501696898858,872.7728942543923,17.458652294318433,13.990937328930794,15.07357920468616,15.46886388892862,15.338668061370692,17.097244229039607,31.20050141403983,0.01985704,1789.6825396825398,0.08524770585317461,-0.13250422477722168,-0.2651735632766208,0.0028000067,5
7,209992-5-2-42.wav,-140.14191863066245,91.33092584848227,-22.152694501534413,14.824305012935664,14.431910981236907,22.424870799060272,28.91028066389914,-2.342887128663937,8.17810888165924,20.525992653530363,-0.05210186459725056,14.497326610016897,7.812862255963505,0.052545957,858.0117938133725,884.7293449396806,17.90975411940338,15.126487294052318,14.801693932151545,14.851192522768576,15.529668031365834,16.721094020048408,31.32868566899482,0.019822314,1821.3665674603174,0.08276754712301587,-0.19699160754680634,-0.3771367943891688,0.0027645233,5
7,209992-5-2-43.wav,-140.41018007541913,90.63555276810465,-21.851175747594617,14.813711056828692,14.030767845925261,21.643182008516447,29.152397040525482,-2.778120792544403,7.795154900829134,19.76089794372955,0.011477480083264597,14.910054863155676,8.293318609921345,0.051679946,866.5536371950519,889.5603241527896,18.124377747469726,13.936566546779144,14.28564908880819,15.024632145112612,15.51547047862348,16.720858204082766,31.424296284950813,0.020626657,1833.0233134920634,0.08668929811507936,-0.1830485761165619,-0.3332989273076108,0.002690598,5
7,209992-5-2-77.wav,-137.42197718623152,89.90141087094005,-20.21608596091029,17.013554590442233,16.8342924300714,23.77939369044016,26.601390835217092,-2.2170120006816227,4.046973476433938,16.82162422094146,-1.6156549378016858,12.668263783446843,8.144393841209565,0.053183734,859.9457539178374,892.528310888665,16.489246261908082,13.356029706198775,14.662589049160614,15.503542417544715,16.11221446519936,16.428562294575833,31.154886406090743,0.021541815,1812.0659722222222,0.08848741319444445,-0.3081657290458679,0.21755629572455115,0.002846196,5
7,209992-5-2-79.wav,-139.095729002742,91.35483735143055,-19.719823763389293,15.378678668663198,16.582210953927557,23.512331619399518,26.485201157988932,-2.238821241766841,5.411284290363738,16.605403748144468,-2.1439620116190987,13.36148286477876,7.525704834785396,0.050855156,858.7415016750256,891.4954407244818,16.479113340545464,14.13122923272865,14.924017762771767,15.53667546573432,15.161416595246937,16.523078396382086,31.505829213282773,0.021730028,1816.158234126984,0.08585999503968254,-0.14536993205547333,-0.3585323216474321,0.002589342,5
7,209992-5-2-8.wav,-142.1035008114849,87.76643686098646,-22.348445897937363,11.418784608446293,12.203303964047882,23.819677916459387,28.41836844061309,-3.6150945639045764,8.036542348585206,20.372217122875874,-0.7409668463910754,14.96180794542963,11.370627207149093,0.051902533,880.0955673092619,894.9929616161244,17.63037679876109,15.341841799957143,14.937146029837558,14.918472896029833,15.333166699646581,17.22588152319144,31.035016352593253,0.020664131,1835.4414682539682,0.07968284970238096,-0.04828251525759697,-0.49316835067422593,0.0026970042,5
7,209992-5-2-81.wav,-141.5867326527591,91.14311172151368,-18.93733596866317,15.70421541285975,17.607525937298227,23.468445409223865,25.825028077367378,-2.96845675920197,5.247547018384622,17.340991656013873,-1.5861024909273447,12.792833418718125,8.14838658111714,0.050796364,855.7337355550602,893.3998326099588,17.07703310153255,13.670729125130952,15.653004574587376,15.683049439861627,15.319859441304514,16.683692436573814,30.61697797537223,0.020995252,1815.3521825396826,0.08307756696428571,-0.18797166645526886,-0.2722448878671675,0.0025901753,5
7,209992-5-2-82.wav,-140.30079262228227,90.69277871090493,-19.397061029038145,15.67677136735458,16.678259432823584,23.051006170940273,26.1002830922569,-2.4084842063877034,4.5923386433690006,17.158364289973694,-1.4962762134725347,13.409588811166355,8.90271466923741,0.05114692,862.0712837290246,893.6749769488358,17.866630062060526,14.177729568641348,14.468276201887521,15.437741914713621,15.165074936087246,16.490164128194376,30.963688150801936,0.021359874,1819.1964285714287,0.08296130952380952,-0.1804116815328598,-0.25944187868167523,0.0026174572,5
7,209992-5-2-87.wav,-138.7014804413612,90.8073351461634,-19.575211697174307,15.313303488913762,16.712979222776664,22.930866505510448,24.84849766267015,-2.408487629356155,4.758053517787926,17.422240999782137,-1.2648714903485523,13.22051715206418,8.932315208751824,0.050500877,867.453080268388,892.7448278310964,16.265763285362002,13.478400275900253,15.246299511203896,15.447232483485081,15.292277745683043,16.29616801317714,30.772089120177505,0.02260084,1823.4126984126983,0.09052579365079365,-0.17087101936340332,-0.2332105484949989,0.0025601496,5
7,209992-5-2-91.wav,-137.42968641523845,87.65957443848286,-16.112231497015053,15.072746699646716,16.656123980356025,23.116477192749173,25.268267512094965,-1.5214775690256226,4.663909590259263,17.297683567014978,-1.4887516290284755,13.94492598041822,7.2858566440297885,0.051608488,868.494258732779,916.3941428773604,16.0705596444446,13.91581138537848,14.50181624182653,15.636579944445224,15.2421564140772,16.23530381077249,30.70011312497161,0.023642898,1843.75,0.0910915798611111,-0.09523598104715347,-0.17471392778543438,0.0026696068,5
7,209992-5-3-22.wav,-125.63011141121896,95.74006020373326,-19.234575596527204,13.899123784042887,13.890987057735648,22.125181312732494,29.524786205708878,-0.06207725236249525,5.200224675677352,16.881057140163303,-3.9070989903984907,11.182429663111414,11.160957943065426,0.070556134,820.2901798150342,872.4147114697228,17.556632726751307,16.58093248286326,15.204604082288885,13.470400840613339,16.313049244162436,16.53716170640383,31.34199212714658,0.014238701,1757.2544642857142,0.06841362847222222,-0.13360163569450378,-0.6802812704495542,0.0049965144,5
7,209992-5-3-5.wav,-136.09710996971216,89.72721896668723,-19.31958460026059,9.697706736279237,13.219515231158832,23.714832853639404,23.521126016903445,-4.606163014108334,7.348172218329847,18.172456485778213,-0.8358326540442887,12.852478986907007,5.871302377025011,0.05023109,885.6902786032816,902.0345902426075,16.704683751389847,13.550056333249334,13.612932985964768,14.941620706156455,14.165296268278464,17.754985229237693,31.660300720858004,0.024903169,1838.9136904761904,0.09089781746031746,-0.02555464766919613,-0.26539935385280344,0.002537401,5
7,209992-5-3-6.wav,-134.20522454813027,88.6340426878119,-19.81514075656059,10.072613537818592,13.769668193819948,24.818590866191318,24.138084302373187,-4.9241493067385464,6.728156116939849,18.694663974567284,-1.6215560399871674,13.143835929382993,6.478998418632376,0.05098666,891.1524576382154,904.4040889808206,16.637098548640697,13.890899743071827,14.063046624761453,14.951133953614818,14.501342967843016,17.73211952560055,31.792449682358704,0.024961518,1845.0520833333333,0.0891384548611111,-0.041166529059410095,-0.2168079657936408,0.002603258,5
7,209992-5-4-1.wav,-324.7850854685682,98.06648180732388,-4.939802008346531,24.866168356871007,13.845270108811988,17.254546279827107,18.443237463602742,8.133567817699383,5.408645265294178,12.308736787484541,0.8073726974137139,8.503189087409858,7.59664863670201,0.011362432,667.2653912367009,863.2648839392139,12.58698381712873,11.786222962751092,13.848642038374145,15.250289503473407,13.849661767883777,15.363415053226609,24.12863418255391,0.0115621565,1528.7078373015872,0.0578187003968254,0.2655227780342102,0.031942354493447844,0.00013013613,5
7,209992-5-4-15.wav,-294.9219886690936,73.51701670737091,21.4324904061746,17.90277470338409,11.893793519983438,21.508747755462117,7.00130988614943,15.008199351974584,1.8533958709532574,13.844201512198657,-1.3592128352849766,10.925764290727114,3.6344577174526367,0.015226977,926.4618855060482,1107.2573649473645,14.03564022935973,11.1077614549167,13.317334610892587,16.05621512978315,14.326316571374493,15.224373347788966,34.09142278079096,0.018713111,2508.4945436507937,0.1389586433531746,0.04605942592024803,0.1398642446015148,0.00023922215,5
7,209992-5-4-17.wav,-286.86099476162605,74.78905343586547,21.96524842556027,17.885397483000848,9.630856157722368,22.52536122184314,9.733116236932046,15.61227807223729,1.0424534688176557,13.828559245725264,-2.0851597243734883,10.11735681047798,0.9304711361681262,0.0174634,871.0899218754697,1088.3693217574382,13.464016092777182,13.313071491307223,12.558256621859973,16.720371609386476,13.98861247986557,14.939612564642445,33.855213855510364,0.015367166,2360.2430555555557,0.1120024181547619,-0.04685748368501663,-0.01338706783027721,0.00031563788,5
7,209992-5-4-3.wav,-332.235660020131,100.31093621222004,-2.2157297730295276,24.25967830534461,14.831439310817826,19.73792992836693,19.461609303301586,10.218799119034994,4.953370050371801,13.76787259095603,2.5103679452258936,9.015399241163443,7.068004514731053,0.016640125,565.5144705024136,825.0747068872711,13.155231449486237,12.705951256239041,12.322443214212665,14.788332571330299,14.328782000841402,15.404957836571212,23.329656106777502,0.004828368,1323.2886904761904,0.03624131944444445,-0.08291883021593094,0.17613981317764305,0.00029262924,5
5,21187-5-0-0.wav,42.170439369049646,1.3569797158586419,-26.594851774822907,-4.72378910586187,-20.35162438361872,7.954716968509828,-3.4712369530745875,-7.371235430695691,-3.452173996962254,-1.4646033674161998,-12.50423396924652,-1.6842839149165123,-7.614402763780404,0.12604263,1797.8196538663742,1008.1323502295976,16.293358829761292,10.251330961583326,12.592447264116299,14.575022234531598,14.179861615731895,16.208287998378786,38.386655752938225,0.29436255,3017.7734375,0.3970947265625,0.051576752215623856,0.0569080976124412,0.015886439,5
7,21683-9-0-15.wav,-91.25704584421376,76.53540898991156,12.213723274074031,14.05924570461471,-1.3053530998249545,3.138896471359495,0.08408886293290208,6.59164914327426,-6.894252690062883,-2.119978414856191,-3.2436776041793247,-1.5874323055002502,-4.68870063412618,0.06597882,1061.2769302912322,1014.0255593020843,27.18691773278163,13.54345403933008,15.16613834147666,17.299074110857134,18.451742460833987,18.362044962548026,35.73875380897307,0.048137322,2282.1180555555557,0.16409350198412698,-0.003402316477149725,1.0069505374141832,0.004677366,9
7,21683-9-0-18.wav,-106.18974807263827,74.13661023543767,14.83581187291687,7.339616189628485,7.946292650227172,6.646283507993337,1.8110395481159995,9.591176438877262,-7.762927147089331,-6.246726040673371,-7.509526234035028,-0.04436827991207417,-4.571276307018773,0.06953006,1094.892011294372,1053.979031975136,26.90201645565745,12.090844629094288,15.202623527916622,17.4672730763317,18.962994772131985,17.792260544084535,34.98429259900068,0.045258768,2475.2604166666665,0.1492125496031746,0.16163623332977295,4.2295425089149035,0.0065998887,9
7,21683-9-0-3.wav,-122.1525177949764,80.98109906756139,12.897171546704774,17.32052954969768,7.7165911869884365,3.6341723586679646,-0.40870827929899417,9.866275139969767,-5.060087176221033,-4.242136133100346,-2.4949276969279484,-1.8353108641649403,-6.575730442078017,0.053055372,996.3557655125238,1007.6153249146718,26.93769017456725,11.73177506718639,14.92813209128801,16.14876832721809,17.37198473776183,17.80922412917196,33.42583412435724,0.04300882,2191.344246031746,0.14172557043650794,0.07763471454381943,4.967982775382535,0.003208381,9
7,21683-9-0-30.wav,-121.4569485660816,71.30646126152637,15.72060798289075,18.729648195292107,11.508215049462647,8.510087687865846,1.240286837066506,4.435905885539014,-7.650723902274045,-0.5386222799035605,-4.208577331253773,-1.2121105396368395,-6.3463162422301505,0.046794422,1108.1695424379539,1059.0225341486987,26.303959563270933,13.563674489374256,14.138443765349919,16.017190359368357,15.975710957817556,17.80718026664439,33.7486732198213,0.05933326,2408.3581349206347,0.16999937996031747,0.064027801156044,1.6131689088496737,0.0023833052,9
7,21683-9-0-34.wav,-66.62210106559537,54.38501335666141,16.103934482079396,12.137569942494576,-2.0874109057795045,6.75352874001705,-1.0940020401825439,5.684124296698296,-3.4709274348219563,-6.246594589362652,-3.005968978395496,-0.4208043050827127,-8.787106405144115,0.07428301,1343.221671208644,1094.4972456867567,26.484785529885286,12.485474433665873,14.917071683018344,16.986053686205665,17.861447907730593,18.393043759948572,38.08025345402562,0.086606316,2699.342757936508,0.24635726686507936,0.17324605584144592,3.2764132573409777,0.0065391003,9
