pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,24074-1-0-2.wav,155.04683050674453,63.99108875708779,-20.203160553547093,-3.4170605776377334,-3.4098946652899538,0.42119678275583866,3.231510475013472,5.95382857660819,4.42876237017647,0.8768001565471466,-1.2383834299919871,0.31705228611931346,1.4787162430396255,0.9352172,7129.788073679224,6749.599082130686,0.12421762,15953.208111702128,0.05853531208444149,0.079362653195858,-1.9791238811688532,0.8736329,1
1,24074-1-0-3.wav,156.63755890589613,64.98818876055647,-17.066111376306587,-0.05900408370477926,0.26517202440923154,1.436557122959832,2.093937881791418,5.351635114063527,5.735475286356651,2.4579704089975,-0.8220236949525295,0.6074749279023746,1.6564055777560134,0.9495142,7139.387605191989,6785.715820570213,0.12631617,16040.0390625,0.0611831989694149,0.10818073898553848,-1.9802632290855826,0.899184,1
1,24074-1-0-4.wav,156.1262308146261,64.47109307307602,-16.16486828788714,0.8932653843200803,1.0791192482292629,1.690621672300738,1.9881319855975428,5.465541464351843,6.97287033445268,4.170774462012165,1.4198779422789125,1.9200892585448661,1.4329185959730342,0.95091987,7183.885315367784,6814.69250850107,0.12660031,16143.700132978724,0.06211690699800532,0.10965672135353088,-1.9807971654315255,0.9014006,1
1,24074-1-0-5.wav,157.2027481042871,65.19703887086634,-16.217255669317773,0.7599216048581174,1.2028351317523935,2.091875884351981,1.909529859538635,4.637180562514861,6.266332235225933,4.339888507625433,1.4704204076479315,1.1314525972335008,0.6748930965592373,0.9475739,7170.696747413511,6809.802478270427,0.12835965,16105.551861702128,0.061929905668218085,0.09263422340154648,-1.9831668835573282,0.8960536,1
1,24074-1-0-6.wav,157.63354379502098,63.3913539988435,-16.71722899375356,1.9424417987777907,2.33513887972418,2.6116224047665777,1.1189386143996327,3.488315923315121,5.321069444868817,4.195521092753054,1.6776197390931267,1.4313355050867214,1.1756280069716842,0.94391423,7232.738945312777,6793.438727350564,0.13370377,16141.518450797872,0.06477128698470745,0.07205745577812195,-1.9847920015650122,0.89015025,1
1,24074-1-0-7.wav,155.91826422848598,62.73662448769814,-18.760468076913547,0.5910727257200598,0.01263504357881904,1.6404735567043116,0.7171426274273192,2.955993202664931,4.31402416212253,3.702780564685871,2.0247582854197983,1.5765675847883536,1.1820900778121453,0.9257366,7204.8316331393335,6738.566355452164,0.13240325,16001.267453457447,0.06184679396609043,0.05255189538002014,-1.9800002378418589,0.856808,1
1,24074-1-0-8.wav,155.11871509312414,67.14163162784538,-18.552596633083798,-1.8914615109629085,-2.4976619689585338,0.5629710185154345,1.3301071899682915,3.316011930433941,3.3552086396960354,2.647329018785386,1.55541347507079,0.804446964625165,-0.12403134322401996,0.91910905,7027.346752168115,6725.146468175687,0.12359464,15781.35388962766,0.05504591921542553,0.04959235340356827,-1.9772116012237486,0.8448014,1
1,24074-1-0-9.wav,156.36625807448604,68.32641886785694,-17.815965208653505,-2.535561998830163,-2.0268059805140357,1.5314681031311166,2.649733260721407,3.6523944276893605,3.2628820595277244,2.677430901433647,1.5022504951938254,0.5389553938726956,-0.3097621879844699,0.9357573,7003.246887350201,6755.356050845957,0.12074014,15830.659906914894,0.055635492852393616,0.07120516896247864,-1.9812886785729027,0.8749654,1
10,24076-1-0-0.wav,157.6424544407,54.3437152776996,-18.31278772981661,0.8892326773088969,-1.0399038143216275,4.147564979040997,0.7312298229209935,-1.5550368506776042,0.34283220301651685,3.0003768236936086,3.721278149071735,1.4190799226226098,-2.026411865202668,0.9027764,7664.959333618474,6792.8788982670885,0.16732793,16525.201612903227,0.0776314684139785,0.05618990957736969,-1.966887960879881,0.81470656,1
10,24076-1-1-0.wav,157.3686161996322,66.83341018201146,-10.224808125050272,1.292515083187437,0.45675707751693373,3.472939829643848,3.6182863031059362,4.928982616638879,7.024794569163855,7.592099010152055,6.896316813247004,5.000226666019559,1.8403318776454172,0.9493702,7284.56807804881,6922.114194023632,0.13535136,16419.235641891893,0.06452075855152027,0.11949024349451065,-1.9752238145044627,0.8983665,1
4,24347-8-0-0.wav,154.56709284379045,28.904900114834415,11.051896987084325,-2.675737446030392,-3.9269592644759443,0.6597511560770724,3.7256038713646715,4.523215936946379,4.9091412421477845,5.087289662989899,5.032045319369534,6.765432525752184,8.036925269909183,0.99648136,10408.606099360471,7518.929561854084,0.23332654,19790.47539893617,0.22036678233045212,1.3912768363952637,-0.06424213916887433,0.66683644,8
4,24347-8-0-1.wav,163.1429308912599,41.375378584494314,13.128554065799177,-4.74532884792631,-5.529401393420571,-0.6231111253345555,3.490568449996151,5.42195655481117,5.946684450888604,4.601541081850559,4.0571535310138485,4.743792352159096,6.2358803054564955,0.9955412,9958.251063801561,7606.956959539496,0.23976894,19599.29770611702,0.20233154296875,1.1032215356826782,-0.7827913180625052,0.75778824,8
4,24347-8-0-10.wav,159.4599595574079,66.61106995156265,-5.718973097482039,-9.498594988214434,-5.472204879035446,-6.225974866314577,-1.748840614916489,3.0706193004156352,4.898735094710906,3.4380217730906866,3.032392964978117,4.402540346429817,5.275058837064415,0.9825863,7785.114362490896,7293.470596336057,0.14104098,17668.50897606383,0.07783281042220745,0.29300495982170105,-1.9133566098271102,0.9444785,8
4,24347-8-0-11.wav,157.33205994629168,65.66378850157997,-7.993997934163501,-8.930076550497372,-5.4002923764749635,-6.495316006122247,-1.4861723603385155,3.154051654513859,4.200313184269669,2.2361768374377875,1.854900118346977,3.819641814656093,4.992742383516348,0.9803297,7723.1842344820125,7241.138057962235,0.13571464,17527.13597074468,0.07425381274933511,0.26079556345939636,-1.9309717195137188,0.9443598,8
4,24347-8-0-12.wav,156.38456925993793,66.11499006583826,-10.643780341108108,-7.270210799250385,-6.113083097300592,-5.260177307648095,0.40440895082606354,4.8834152906661314,4.203777112611436,0.45274218220061585,0.13068229051789645,3.4466353032113526,5.543723899990804,0.97680104,7489.126995990199,7097.0107913878155,0.12792952,17040.059840425532,0.06677635679853723,0.2103746235370636,-1.954451826006547,0.9432116,8
4,24347-8-0-13.wav,151.43882386492268,63.73560115957708,-12.535857142654915,-5.359615306234609,-4.493722436363415,-3.3097746925424647,0.8088407011865635,3.8392990709348753,2.7280708726227476,0.6953704909808206,1.6991760803740832,5.023947518469995,5.908869219925378,0.97188777,7447.50197982717,7020.666976431844,0.118941806,16847.573138297874,0.061803939494680854,0.18619732558727264,-1.963430606662422,0.93600595,8
4,24347-8-0-14.wav,150.62559932589895,65.42776830766783,-13.267408273007597,-4.903983800253055,-4.332696380618189,-3.2901591688516,1.3648992815726337,4.853235579136848,4.295748559190625,2.454119366544848,2.287582415022424,4.464874305375627,5.389098287942008,0.9695673,7305.2400761121235,6970.308127263431,0.112489335,16633.02027925532,0.057458755817819146,0.1891293227672577,-1.962081231678543,0.93118435,8
4,24347-8-0-15.wav,156.79859483972052,71.95388335935459,-11.69218938348825,-5.439351957144077,-4.764130544859687,-3.6403697876529844,0.3756438571872164,2.8563237273094866,2.5105772089151746,2.036282354253457,3.1961358290483157,5.4955373790575575,5.587601930274668,0.9694222,7088.673723600007,6954.573711799027,0.11538854,16384.495511968085,0.05679386220079787,0.19075652956962585,-1.9613758832582509,0.9307761,8
4,24347-8-0-16.wav,154.10811228327188,70.3441420818171,-13.97441955744689,-4.967187125234677,-5.9883436508624825,-4.88208623358314,-0.603318148523784,3.172019464191377,3.4090670218623713,1.5267803953322043,2.25056443543929,5.040264888207004,5.403854167373076,0.96336234,7055.996462620517,6879.669937986127,0.11077592,16201.732878989362,0.05386287608045213,0.1528957486152649,-1.973468360217279,0.92225164,8
4,24347-8-0-17.wav,154.62075413162793,72.18707373426712,-12.494826254092526,-5.577509666708642,-6.110079264462684,-5.056027900168123,-0.7584141681905578,3.236014184420966,3.566190047291557,1.672710753351339,1.4601230495502187,4.037749769702665,5.614500294896905,0.96353805,7027.78784043646,6911.589983963428,0.10989738,16232.338763297872,0.0532953789893617,0.14496681094169617,-1.9757203155428922,0.9231972,8
4,24347-8-0-18.wav,158.70329142017232,76.54100137520368,-8.812110117317786,-6.294631217196607,-5.930291433524373,-5.648136732981668,-2.548127524411668,0.5749722580756602,2.166526757284072,2.167041982942192,2.7761627220975713,4.533926388908979,5.916527244001779,0.9685049,6989.568785879251,6987.511223968791,0.11453012,16360.621675531915,0.055318629488031915,0.15579566359519958,-1.9732057040701627,0.9320046,8
4,24347-8-0-19.wav,161.05140011761242,78.27360319580247,-8.531761600636546,-6.563773688246396,-7.677827317121395,-6.659875662036182,-2.502593525729735,1.4352481519543152,3.4386453083978514,3.158668880982932,3.113215650977932,4.316879438521052,5.291728446173589,0.9682497,6910.522387598556,6953.947491933267,0.11667061,16209.150598404256,0.055535499085771274,0.14645878970623016,-1.9760467688606298,0.9322116,8
4,24347-8-0-2.wav,168.21487722900713,50.63666759432475,12.29108809444727,-7.49574764503844,-6.405155553168279,-1.0111961509578007,3.2334342290524303,6.043259681404573,6.153234344311554,3.9745584877628057,2.2095022935653463,2.6677233582110573,4.302242922103749,0.99446446,9513.238335907827,7626.6138776461485,0.23313135,19316.489361702126,0.17991865442154256,0.9088620543479919,-1.1738358651691474,0.81777513,8
4,24347-8-0-20.wav,158.93434029027858,75.93989354533497,-12.312358106518246,-7.75015557621118,-10.53781640864253,-7.486401734575063,-1.9922669464696188,3.406670518199109,3.9451679169686344,1.7684329834321832,1.4289522788982052,4.216568534433078,5.423990636250885,0.9597741,6840.4967281012005,6843.168671584859,0.11368194,15873.857214095744,0.05324083693484043,0.13134638965129852,-1.9784222590437628,0.9169572,8
4,24347-8-0-21.wav,152.5762250004351,74.67960510786739,-15.335970661607075,-7.769732060467721,-11.629871902678982,-10.000820340854828,-5.32245813780008,1.0277537899709241,3.3725598333168416,2.297257697245472,2.22629296189793,4.241362456325323,4.827169813763087,0.94858366,6730.780279826447,6763.793553806175,0.10190394,15589.241190159575,0.0467295545212766,0.11080913990736008,-1.9813231382127212,0.8967713,8
4,24347-8-0-22.wav,151.3022507116017,74.35361425833642,-14.575644264017734,-6.494219444171824,-10.24431297072635,-9.156592718224724,-4.240100973940822,1.7654834985579084,3.4647986469139838,1.8498421254836697,1.5269034875816703,3.894270449736878,5.373828742531656,0.948143,6749.468708058881,6777.30629474024,0.10046661,15652.821642287234,0.04629841256648936,0.1122196614742279,-1.980779038291151,0.8958901,8
4,24347-8-0-23.wav,154.37627490841177,74.13607270220282,-13.208531947807888,-6.696875502424625,-9.623839513479878,-7.49356745112235,-1.9890678510262096,3.5200410704944582,4.03314661453474,1.3862152445390978,0.8355550719199217,3.153588282480678,4.51039088692236,0.9567054,6852.4168520667345,6835.726935563435,0.106737584,15883.331948138299,0.050222843251329786,0.1207517758011818,-1.9805586297287874,0.9117483,8
4,24347-8-0-24.wav,156.93972147018346,76.14172627427463,-11.360897051349552,-7.595513273647106,-9.172561433150381,-8.12255764879157,-3.7322972471886198,1.6317082316428986,3.1208962384132737,1.812630793072844,1.7765354518642351,3.3021402947504703,4.23733920293218,0.9641764,6871.47133611431,6894.771063903392,0.109910145,16049.015126329787,0.05204740483710106,0.12988294661045074,-1.9800435589781393,0.92544436,8
4,24347-8-0-25.wav,158.153909793574,76.2912747544288,-11.278168425506658,-8.593773326790355,-8.741846135200104,-7.223136941433906,-2.4029197924931323,1.791412967102682,2.600173114780665,1.013083638860955,1.856378908618623,4.832034974642706,6.560820651842518,0.9672382,6906.927468446596,6937.83083678728,0.11201208,16179.542054521276,0.05370314577792553,0.14821302890777588,-1.975482230733988,0.9301285,8
4,24347-8-0-26.wav,158.2175339614479,78.12116857920896,-9.506791485537022,-7.483324513252214,-7.55586593924137,-6.532408941227321,-2.723840584174878,1.0766515852329717,2.335666128445214,2.3380600744833093,3.1389206629191198,5.60653156906927,7.24366360512381,0.96665955,6862.163653953704,6939.375218719569,0.10964537,16132.91638962766,0.05224869099069149,0.14487366378307343,-1.976337265317739,0.92918503,8
4,24347-8-0-27.wav,157.22551420271935,79.04693179474448,-8.874553295828798,-6.973009687099323,-7.316291695445509,-7.1228598618190855,-3.634577968058965,0.5756091563632529,3.161962421717118,3.0989920460766864,3.7437980568049034,5.512733592826541,7.183115114868897,0.965727,6829.151682660925,6944.948037124092,0.10681059,16137.279753989362,0.050650089345079786,0.13620741665363312,-1.9786469500054416,0.9280187,8
4,24347-8-0-28.wav,156.85163418374634,78.13996407148792,-9.615436274362933,-6.619586719949478,-7.20705541191286,-6.294345474920319,-2.584571224113527,2.1782599668087474,4.353225371727503,3.664334982171624,3.651833347916945,5.081660079157156,6.572468066931506,0.96515805,6818.843023242463,6917.730757518358,0.10669071,16042.407746010638,0.0506474921043883,0.1369713395833969,-1.978338711761383,0.9268548,8
4,24347-8-0-29.wav,156.88489125085712,80.05585091629506,-6.430336267347715,-4.155648612634339,-4.896587015488367,-4.114137033852772,-1.6506684002639127,2.4925449994133455,4.509571006595876,4.588757894329339,4.81513416979347,5.339277303348311,5.7274571834850345,0.9646579,6795.122005734202,6939.950987337448,0.105945215,16043.779089095744,0.0499644178025266,0.14594689011573792,-1.9756084681744468,0.9252475,8
4,24347-8-0-3.wav,170.3245729234451,58.568829432475155,10.911644357861729,-8.872612896867862,-6.441656106772905,-2.8694344179232556,0.3094325572060958,3.503365483596448,4.972728411730853,4.0480213841386785,3.289831034687762,3.6033012222605603,3.6237263508164954,0.992906,9054.302052652673,7630.179044275346,0.21751274,19044.15309175532,0.15219181141954788,0.7049263119697571,-1.5029032752240814,0.87532634,8
4,24347-8-0-30.wav,158.86022460531163,79.44102564183505,-5.475226209026798,-4.181359178299791,-3.737325083190819,-2.1954286789944772,1.2004560551021852,4.481093191341674,4.624245024591266,3.32978776848604,3.4417444875495105,5.366015209531424,7.002235426118847,0.9678562,6888.712452096136,6989.503986077747,0.112366475,16248.670212765957,0.053720027842420214,0.16457441449165344,-1.9702787102766566,0.93001515,8
4,24347-8-0-31.wav,159.94554575229287,78.74119464119336,-7.0508312506905915,-5.746900978914589,-5.058513223737618,-3.780853430946593,0.25954561681028293,3.381174741481328,3.989416602781824,2.7892859642431,2.6192894664337425,4.795699292210185,6.6127354888126195,0.96829855,6927.413363370792,6993.883082185706,0.11471479,16306.32895611702,0.05519136469414894,0.15966638922691345,-1.9720249316535237,0.9312835,8
4,24347-8-0-32.wav,158.21194288340251,80.78099217451732,-8.07969745538227,-5.8434536503294865,-6.268378325799541,-6.120395367546292,-3.1881866446173404,-0.018716274848305934,2.4093641112531357,2.2236254860610676,2.6323086460016585,3.985113162492329,6.038047158220842,0.9616625,6778.414558554517,6931.938061196255,0.107576735,16042.470079787234,0.05006571018949468,0.12417936325073242,-1.9808055982181745,0.92100996,8
4,24347-8-0-33.wav,155.17392353171252,82.01644552659462,-10.090548416583188,-4.722468156405412,-7.002905709846321,-6.332879140847512,-4.193759208141312,-0.6483954577272042,1.302483558736256,1.6427698336174736,1.8262876870217097,3.4598832330126874,5.979318848319003,0.9516866,6569.915213916582,6796.167950429689,0.09804548,15507.833277925532,0.04390245802859043,0.08763153105974197,-1.9864746160622555,0.90375173,8
4,24347-8-0-34.wav,149.29335826685457,75.51204583490433,-13.618752340976927,-3.3326453985433986,-7.200923290967638,-6.072926028952991,-4.059926035159452,-0.20662828760812035,1.4216819811126185,1.765173875124904,2.496921132749983,4.180462168719871,6.21703444769224,0.93083906,6695.320378605814,6727.253247592343,0.0978745,15452.667885638299,0.04326353681848404,0.07174958288669586,-1.981643318481698,0.865618,8
4,24347-8-0-35.wav,148.49582532515652,68.75931632228443,-17.659029789228782,-3.8341745187332057,-8.321053346149666,-6.009285218019893,-1.913337069436675,3.067458166844724,3.3140413873181287,1.8236532912713967,1.9596964708132862,4.410852995716188,5.964541498572753,0.91515756,6886.064786523638,6699.63593119271,0.108075246,15590.861868351063,0.0473399060837766,0.0573434941470623,-1.9779986555557292,0.8368269,8
