pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
4,22883-7-35-2.wav,-145.50224976098752,185.83038760426405,-69.09282728793166,51.450906981641445,-3.179135688121731,8.720978662184148,-7.294790770109103,3.2245080470014162,-6.366204788938506,7.694646105516847,-2.526526267968318,-0.17690689690558714,1.0507817836662823,0.11136313,2450.429256972254,2640.0804061385898,0.0010897701,4889.025099734043,0.0736460584275266,0.2178722470998764,2.468942341458585,0.0130723445,7
4,22883-7-35-3.wav,-152.0280425568436,201.31655211534832,-65.87351571636565,50.07647819874899,0.05083545436595458,4.727557191867814,-4.8160660843108625,-0.6951508182596368,-4.939861362861738,7.0278437654124,-2.789421221317358,-1.8954587332230097,2.319967244001017,0.12485123,2138.8339765618434,2444.221523028734,0.0007214927,4305.830285904255,0.059728744182180854,0.30825984477996826,2.4768929626878267,0.015992504,7
4,22883-7-36-0.wav,-175.34662894317057,210.7516252049779,-61.496928399425066,42.940438517997386,0.6032297836113216,-0.36096909591271753,-2.7081373457801607,-1.301732602685493,-0.38698194944300984,5.9724760634474245,-0.5903863947131963,-1.5718858238844013,2.082643947538556,0.10683484,1906.9007844442874,2354.0949809774447,0.0005498506,3766.019780585106,0.04336612782579787,0.036165330559015274,1.1161915346274718,0.012102146,7
4,22883-7-36-1.wav,-179.70332738238002,212.29784764885687,-66.08883084357093,39.51721975896116,1.584301278430822,-0.7216292482425584,-0.31337164998868283,-0.7220408788670114,0.47485164461971713,3.510742822233611,1.2939226344778751,-0.018018101630101088,-0.1449116117326576,0.09923948,1910.802399248894,2317.4965100433856,0.0005062748,3712.35039893617,0.04344664228723404,-0.04217151924967766,1.0344661219145914,0.010566134,7
4,22883-7-36-2.wav,-162.78881491953535,204.31741503503682,-73.35665498814447,44.958559566389745,-4.634279726587696,2.0449199535230713,0.47691028273485314,3.3330421850293304,3.0392844831846935,4.276613067015904,3.628315386163151,0.8000457473228006,0.14652208612442447,0.10721955,2114.324839908571,2392.2861780878925,0.00059605145,4143.201462765957,0.050524123171542555,-0.02165880985558033,0.32037796605489177,0.012052592,7
4,22883-7-37-0.wav,-140.20484003457227,207.57109144656334,-78.12493690907819,46.35546557331087,-8.119561087909823,5.506162338504196,0.11228555316295605,5.0146494582048176,2.2123012858715705,4.194663521144815,4.328033322949326,0.04766629842383711,1.665077821355259,0.13429593,2093.369749027288,2334.144394892301,0.0004953159,4136.145833333333,0.048363715277777775,-0.05258495733141899,0.08950032531107244,0.018387632,7
4,22883-7-39-0.wav,-151.18817279826598,205.0759082965181,-75.235481496043,45.2929806926646,-7.082818578703844,3.998326195587238,-1.2927837001660383,3.0505737158305632,5.1103740164866105,8.320189135290482,3.9426039621348137,1.1688261037733023,3.7002368220910538,0.12806569,2096.4933245335847,2362.3184523232903,0.00048862625,4100.502825797872,0.0491216131981383,0.055377423763275146,0.24302585902174112,0.01713815,7
4,22883-7-39-1.wav,-157.84837124551368,206.0604640494619,-70.55243305894994,46.48252020846736,-3.779872629404244,1.990140963842367,-3.1424230787798626,2.0897570654688287,3.93184790096,8.540511408724717,2.3189513114008347,-0.2160749457058149,3.128780191292278,0.12216678,2057.421691535186,2370.829399479379,0.0005187386,4025.4529587765956,0.04843204579454787,0.05815257132053375,0.6637766994469896,0.015968481,7
4,22883-7-40-0.wav,-151.83355951012612,208.9712871650445,-77.9767233663949,42.79514369167641,-5.517527030258525,2.8296114044145684,0.04240738759929781,-0.02190923359093267,3.0126594220510245,5.872802146005575,4.554432210976093,2.6093980955989453,1.8348682862748935,0.1266228,2048.136001697219,2305.7614598472796,0.00045568414,3973.7903225806454,0.045914188508064516,-0.0020052490290254354,0.03334982497016048,0.016504915,7
4,22883-7-43-2.wav,-145.04260896988552,210.69986826770483,-72.66366218796965,48.453421955231875,-7.983528471615901,-1.108936046206401,-5.36589120824553,1.5012430598759823,4.356810538611903,4.088887671233409,-0.4223075995040416,1.4474561723987758,4.663243609653049,0.12679045,2052.1998936813884,2316.1066355720827,0.00047658168,3976.333942819149,0.05419532288896277,0.009874441660940647,0.17480857751543688,0.016306097,7
4,22883-7-44-0.wav,-171.1582021376362,205.4391426566645,-69.34211544045118,48.57675800451069,-0.7427297898148632,0.4572575231375236,1.0790305043459656,-1.5077075792426828,1.277995223308915,5.5252420946715395,1.535014717579914,-1.8007018750022807,3.033153897747381,0.10686349,2047.2806070622712,2396.6824299605,0.000508121,4132.542386968085,0.0478022149268617,0.05761426314711571,0.7479950851820352,0.012188113,7
4,22883-7-47-2.wav,-173.08085756396022,210.26359516336936,-61.404500826472145,50.192377129384674,-0.35422627329395323,-0.563413868059602,-3.026550058991251,-2.4985433848619607,1.8131884917995584,4.938609193917339,-0.09896495148213069,-0.8730428886045377,0.9525577704827587,0.112755634,1891.1365947664265,2350.742044791996,0.00042275983,3812.5831117021276,0.044271266206781915,-0.04858418181538582,0.6883764289664156,0.013118768,7
4,22883-7-48-0.wav,-181.34996096506814,209.56074495508918,-67.77933418566111,44.395922745604246,0.8561047501515539,-2.4525339384044242,0.5930903760365952,-0.7240257996004902,0.7791049438166716,4.557488019304007,3.443195075501089,-0.22373360906680795,2.858101352116075,0.09925266,1983.1413754724629,2368.891602134532,0.00049195567,3984.2051630434785,0.046365489130434784,0.05832892656326294,1.439852976144767,0.011175622,7
4,22883-7-49-1.wav,-167.11728274599508,208.31511216366548,-68.81613275691797,48.01763764049992,-1.6745998665929296,1.3948283050934067,0.19093190522511538,-0.5621914433384921,0.9033339208887855,5.0357221997887756,4.244726376189282,-0.06500251658647226,1.9324919181430382,0.10856718,2009.779393971689,2368.352417410718,0.0005058101,4037.4833776595747,0.04643346908244681,-0.0009169729892164469,0.43707337059575346,0.0124397315,7
4,22883-7-49-3.wav,-162.72208065285687,212.93799593878904,-64.88069090931624,48.2436230754214,1.4004525335066444,1.2155726358825136,1.4929658872919955,-0.06578350967786731,3.8921896995690752,5.197434745784872,3.537958306588739,-2.137664373966113,0.4994225170156929,0.12483997,1868.2984271277958,2298.035726836844,0.0003893542,3796.7503324468084,0.04108055601728723,0.023340146988630295,0.6668874802252374,0.016406069,7
4,22883-7-51-0.wav,-157.16306332079114,198.59277285035068,-79.34598756772967,49.813371398335015,-8.038012191443222,4.545348081989072,0.5484929335562747,0.226364874916249,5.449786868690811,4.621633899668001,5.546233457845029,2.9239436906535095,0.012030796855596212,0.103625506,2287.5494885439557,2451.2828304644827,0.00069992046,4409.710570469799,0.056683226719798654,0.017486244440078735,0.382964693689531,0.011145648,7
4,22883-7-53-0.wav,-166.22926705003692,198.33558780100802,-75.27449448360886,51.33697400893841,-4.7632047186578825,4.726373174070062,3.3124513200470482,2.7934719780082795,5.567580843318987,5.03547046008589,5.593080464414405,0.09061423685567059,-1.3233895816056334,0.10340688,2233.8795312687375,2476.0728648397276,0.0006366194,4410.461956521739,0.05052932518115942,-0.020904963836073875,0.010164678855205,0.011088836,7
4,22883-7-54-0.wav,-156.9272534073241,196.6769532845762,-76.96825989452073,51.48063427512333,-7.5485694300407316,6.144447272287622,3.651709253212822,3.7697029955773327,3.7062371731661874,7.050926502025625,7.074109589539599,1.3003163091361005,-1.4642359576222992,0.11102196,2284.1924193703658,2478.4328370472203,0.00066046923,4462.966160220994,0.05183469656422652,0.033623162657022476,-0.10626596826802759,0.012494089,7
4,22883-7-58-0.wav,-133.86484395279007,201.75788737468366,-75.19769752702376,56.38393951487382,-8.84670082164114,5.725619938035763,-1.476970097521759,0.3143086675066944,4.287996285572555,6.3127523497939455,1.9075995566363473,-2.171102113947922,-0.83393191970408,0.13473079,2217.0542717091266,2445.9790745542373,0.00062693964,4465.28008643617,0.05597313414228723,-0.07755043357610703,1.0143060808173248,0.018872334,7
4,22883-7-61-0.wav,-185.5102927681038,218.37962445742247,-44.83699986127839,40.26461905325501,7.770918685367878,-6.738094903875093,4.980136791923255,-4.904546852614916,2.21003183918968,2.30711557896622,-1.7025066530442463,-4.13292248602354,-1.7993981275302449,0.13856529,1544.2817627729055,2151.055826310971,0.0002751589,3056.225066489362,0.03601853390957447,-0.38911426067352295,3.3180620229580935,0.020371957,7
4,22883-7-61-1.wav,-208.47599171061225,222.2749274887616,-35.31384359630464,39.04977189160927,11.21795840314286,-8.913674227900257,7.15878492522958,-8.355016477268185,-1.1418003148923075,2.383181739027613,-4.35218795604431,-5.685147190998732,-1.526983841203477,0.12875922,1365.6404690348515,2116.18802404205,0.00021927597,2682.097739361702,0.029221555019946808,-0.41309863328933716,4.306848780529465,0.017480543,7
4,22883-7-62-0.wav,-234.14653187030888,215.84719839664197,-41.14211253513225,40.86893837117413,12.292943647054267,-5.750994277392684,4.902724083924422,-1.759115731885443,-1.3101011788969799,9.07097638484589,-1.35980719717382,-4.940832993878718,7.669233322720627,0.08740274,1530.0322492252674,2350.4872277873155,0.0002559638,3149.1477272727275,0.023537375710227272,-0.03267983719706535,0.3045335339744697,0.007876459,7
4,22883-7-63-0.wav,-234.32292311174155,215.0384349281698,-40.25959575682715,38.58877928144555,6.638899711517705,-7.629253897952675,2.3370553221359955,-4.45829416366659,-3.0825081204083986,6.911709315153806,-2.6224660503298716,-6.319872636054474,5.762856237703875,0.068914235,1611.170046463847,2394.3115756774214,0.00037494698,3217.4613402061855,0.03210826755798969,-0.00884993001818657,0.14776018006532698,0.0048102364,7
4,22883-7-64-0.wav,-227.09172186748557,220.62290892395805,-47.740530390689564,23.84292212002497,5.760544763826009,-1.4529881650243348,1.7039250935916224,-0.9804616928945413,1.860019957525234,3.7884161383544024,4.867506793814467,5.857607992282747,2.448565723673112,0.075609,1583.0894143037444,2288.783437000443,0.0003625925,2934.731012658228,0.03136743473101266,-0.08032270520925522,0.5224518533758298,0.006017248,7
4,22883-7-67-0.wav,-187.12306258202594,212.59978913685674,-63.091987944529066,33.101396900915496,-4.168101139537897,0.6402739808587674,0.3819629232242628,1.227534461451381,0.5740558114934105,2.2665987865323682,2.2415062607541993,1.8346895508387162,2.220323005649222,0.08578027,1890.9951806191707,2318.600980826982,0.0005548071,3612.0689655172414,0.04575251436781609,0.011789873242378235,0.15800034262743168,0.0075137853,7
4,22883-7-69-0.wav,-204.123916023663,215.6203380698907,-58.38599963818321,31.740776533289658,0.09702115707395188,1.4498541074622622,6.108833291586125,3.0472019756193958,9.54551066832172,6.603382034517383,4.232438039383644,2.976864059670686,0.9701531298314522,0.097924255,1699.835762344975,2292.142322859647,0.0003123443,3298.165760869565,0.029241677989130434,-0.0874001532793045,-0.2089698717860169,0.009856984,7
4,22883-7-7-0.wav,-151.8158982149855,204.72956408217388,-73.19945490447279,47.56668054769721,-7.6744800784966944,1.8894225156417395,0.0074932540922817824,2.4051314727360515,4.52151175177933,8.029075628759829,7.00732177218613,3.473878169887139,3.5048167040202727,0.12018145,2113.1970735512273,2399.1494472142467,0.0005521525,4283.764128989362,0.04969040890957447,-0.02963782660663128,0.5344040474992822,0.014785506,7
4,22883-7-71-0.wav,-178.97516521948384,222.65507328638216,-62.93682012503303,33.46840700126339,-4.380867526855848,4.763850127503884,4.348578936799072,-1.5339963380395263,6.992099051553645,0.6782046620417517,0.5937793515571235,3.8878047457741807,1.8527213821560498,0.1163342,1679.5047772195014,2179.7208854010305,0.0002956261,3192.1553938356165,0.03325997966609589,-0.044908035546541214,-0.003269133046625239,0.013852951,7
4,22883-7-72-0.wav,-182.15841521709362,209.43496574650288,-64.77537067298577,38.788589155279304,-3.618050947278078,6.574403556866198,3.0335765402584824,0.7764306532971467,8.261442417081685,6.41205379632866,5.215228689953435,5.624636946321599,1.2876568208457695,0.113447756,1847.1244686300558,2350.556527985437,0.00036622904,3630.3759282178216,0.03109287979579208,-0.06506526470184326,-0.5149045447527771,0.012959427,7
4,22883-7-74-0.wav,-177.95893914676955,212.7706509551911,-66.00791681053357,34.72166930452256,-4.835572798649517,7.305967165964258,4.260615609707166,3.1063686905915096,7.754240769408684,3.0452095064449822,2.847011367872492,5.503253282379659,4.255751738101314,0.11919372,1818.0310441952156,2298.9418074431155,0.0003520681,3499.7258771929824,0.03076171875,-0.05527999624609947,-0.49287024508748667,0.01429936,7
4,22883-7-77-0.wav,-172.79307165048587,214.33178183067756,-72.22961899625595,34.019373321805,-3.8291222543503602,7.804027555960191,5.353955954843829,1.720848061253021,6.685378972852064,2.543107215991093,4.5584080625970085,5.448978640238416,1.6151177616576153,0.117391616,1860.3410001490072,2241.1184997324112,0.00034426968,3509.904035433071,0.036194328248031496,-0.016271967440843582,-0.28320150477979045,0.013977707,7
4,22883-7-78-2.wav,-136.7402016263414,214.00254491242603,-70.33842294851532,46.5464476798321,-7.528903160942769,5.043799778961299,-1.0726825400293052,2.1295636788694043,4.771064914987556,3.750915416650923,0.2603670320385275,1.0351367255646193,2.2553286265117034,0.15203592,1933.6147684453585,2278.663112853916,0.00039698937,3776.4918550531916,0.045885451296542555,-0.01035567931830883,0.5775813244697341,0.023599543,7
4,22883-7-81-0.wav,-171.2346010473026,205.8413996520164,-66.42557128295464,37.600978950852706,-10.684336382098815,10.395287711210997,4.865382404023235,0.4940026337800911,2.941167321805042,2.6842897494304325,5.825805600879094,9.120712269782166,3.8078326760867536,0.11970756,1940.152876778579,2406.08775720413,0.00044914518,3788.939468503937,0.034867894931102365,-0.05796319991350174,-0.07377597369957822,0.014645261,7
4,22883-7-83-0.wav,-171.65469721369348,206.13546043272876,-67.68540452254106,40.66783845307472,-8.41326571885271,6.694739688058816,3.6070642115587335,1.4535629622762458,4.678824337149032,4.018508476411667,5.074166638864607,5.193133746253026,0.8055927144029945,0.110292405,1997.0726134537858,2406.4449276572186,0.00052811456,3924.1483094262294,0.04064140945184426,-0.16395972669124603,0.7047847556696825,0.012467077,7
4,22883-7-86-0.wav,-159.36365138354088,194.95538946417406,-68.2408729071816,42.58283042648084,-14.009985435750496,10.91731836443492,0.10250924900472944,4.233596762441996,6.858490349491857,8.182259961922018,4.428509043594639,7.867931609989032,3.5560380876243345,0.115616545,2209.4971203432106,2583.347549111721,0.00076159806,4439.608895705522,0.040452453987730064,-0.058097656816244125,-0.067906300365423,0.013576945,7
4,22883-7-87-0.wav,-170.94907920802487,203.97183081073226,-62.58489333570463,35.953400225766835,-15.310781421809098,10.845919792565036,7.6354879169921945,4.025396517690738,1.216127311186531,2.893504113269776,-0.17882855866999675,3.7753708170547733,-0.6762855453840594,0.10931287,1987.6705138349,2466.2158646029698,0.00060305645,3915.9375,0.04271129261363636,-0.0004642369458451867,0.5801923550965422,0.012277,7
4,22883-7-9-0.wav,-172.78124973500678,220.75422457136332,-74.1913635552957,38.24671166589417,2.5076500196832834,-2.6329009454251757,7.553447456955653,0.9640167997107378,4.790974861722632,5.987060652463387,9.888187210682913,8.521901495231699,6.481919280875168,0.13673332,1776.0664883536015,2165.6107422222003,0.00022644285,3583.8341346153848,0.03277744391025641,-0.027156515046954155,-0.1811739622615769,0.019212693,7
4,22883-7-91-0.wav,-188.68641319025437,199.10947740643158,-61.53154186104785,32.265913827389156,-9.384257372502026,6.650919948668607,1.4771479648600259,3.330329885571028,4.264404387733393,10.680384874666968,6.425910158578366,5.596275064305096,0.17324464296342193,0.10481929,2040.2721720449879,2513.7722268215934,0.00070012384,3917.936466942149,0.04172585227272727,-0.1513974368572235,1.1941619313242153,0.011851473,7
4,22883-7-92-0.wav,-175.07524638488286,204.02714265303499,-65.56906349188192,33.94070275665451,-13.808497894564052,5.558903611014087,2.41331317183144,1.7040946996856892,3.8870162239587636,6.098330277483039,2.484086888043192,2.6895000270306615,-1.1904463382301904,0.097790234,2054.777152602263,2452.548076409992,0.0006971352,3968.5329861111113,0.04646131727430555,-0.052666064351797104,0.9683509893768005,0.010142848,7
