pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,203356-3-0-2.wav,182.19225356137397,68.88624046434902,19.359950327788265,5.025037622955325,4.487200656699625,4.048912908652612,3.106917368245789,2.3746083998887166,-0.6364514466811257,-3.041245000808501,-3.3644454386069103,-2.9979585160480626,-1.9081040578826618,0.9836208,3863.8694666679353,3708.612720007218,0.15014867,8865.795378989362,0.08340259308510638,0.3514062464237213,-1.875566695857382,0.9375546,3
1,203356-3-0-3.wav,184.71266657282607,69.69597464079233,15.14707415782162,3.2975741218696295,3.9393812238962655,2.9755752142905476,3.18937329938913,2.0122543254725254,-1.0661860050537486,-3.4228992664528395,-3.4072877718745023,-2.9738666758171584,-2.0469593290833865,0.98294604,3818.9013098164974,3671.5509292465867,0.1526766,8789.997506648937,0.08301820146276596,0.32527002692222595,-1.8932087024027735,0.94040924,3
10,203424-9-0-15.wav,185.75327173321344,53.105162910052535,-8.107108129516373,3.704190887756821,-0.8025927844271666,1.4979102002525544,1.4927503608904036,0.5249582371903294,-0.14508836588966925,-2.2151127463689333,-4.468832635114384,-2.671141873289867,-0.24755933613624231,0.94666606,3953.386235225137,3412.316671880679,0.1747188,8401.720412234043,0.0936045545212766,0.08908919990062714,-1.9833610007487874,0.8944043,9
10,203424-9-0-18.wav,178.42189444147695,50.69865279965474,-6.77579191011022,5.694846425115258,-0.2795207979244644,2.21894189964914,2.4036804280654347,0.005524654999712137,-1.4235076979816217,-1.3918048527240332,-2.2637399360062447,-2.9777280491938822,-2.4574533302713664,0.92560726,4005.9041832326725,3420.4591849963936,0.16848353,8446.72539893617,0.0901398354388298,0.09100886434316635,-1.9761410719417398,0.85508454,9
10,203424-9-0-26.wav,182.97070513404535,41.4169052135646,-6.798509526024164,2.15615299553593,-2.70362793297471,-0.39526571147332434,0.4038073320633808,-0.13236718266859668,-1.397166537336049,-1.7403833493852972,-3.4614081124054126,-3.3800936635870817,-2.822014306393749,0.9333277,4299.651753180106,3479.3533704458614,0.20334849,8842.482546542553,0.12036652260638298,0.10073553025722504,-1.9711851837460248,0.86939144,9
10,203424-9-0-34.wav,178.6554333953717,42.28056097963453,-8.440098989290101,4.455311574628524,0.04104975793918124,3.2628203002799547,3.934036624049164,3.0076828419550585,1.658376567394395,0.5753540175847454,-2.177006878385225,-0.5717088686253611,0.21500112292206633,0.916506,4235.726251162,3447.656247112724,0.19196694,8699.488863031915,0.10859323055186171,0.07206465303897858,-1.9695597997420944,0.83991754,9
10,203424-9-0-4.wav,183.8445196390202,47.43844682954462,-2.2808360368480223,5.362999933461476,1.7628413583594362,2.2910403147244707,0.5972282960508841,-1.5304790769895036,-2.6676680493148828,-1.5814062904734703,-1.6267234909276356,-1.8525422386930797,-1.1661819810671572,0.9251041,4217.277475403625,3515.6520865289026,0.19900495,8796.293218085106,0.11100346991356383,0.21256396174430847,-1.9233387748324722,0.84699154,9
10,203424-9-0-46.wav,179.6072098003886,57.3362370998094,-7.795593097532688,2.978232337919046,-2.5974204296801062,-2.6629559446969906,-2.257208167407614,-1.4366868991170314,-1.434092042136633,-2.3030641103458875,-3.564091481695175,-3.764148494913939,-4.425720083264219,0.9087692,3840.7088235034694,3392.738345004279,0.16175108,8263.401761968085,0.07759516289893617,0.055427394807338715,-1.9708402687957975,0.82550335,9
1,203440-3-0-0.wav,130.25495547566422,55.1313515539096,16.769997514101764,9.956032398547,10.4923009588541,9.8555614281114,6.731833891181881,5.870233832841371,5.766598555254432,5.334292673342401,4.814347690641215,2.940798633459961,1.9395274828284024,0.96940583,3816.373696450305,3732.0587478925586,0.08927478,8789.810505319148,0.05403039810505319,0.23871684074401855,-1.9396891818798172,0.92581236,3
1,203440-3-0-1.wav,144.5773434699702,52.3381313829118,14.212348085445537,6.974236651107345,8.370325593020992,9.264261772515669,7.0735839473647,3.9929823509644407,3.5188848838039997,3.683774488844359,3.6541198153092624,3.028334901867978,1.7479034411328487,0.976861,4005.4666177575314,3728.514981228987,0.11232819,8950.943317819148,0.07136697972074468,0.36523014307022095,-1.8644541797370482,0.9220888,3
1,203440-3-0-5.wav,129.1034024429869,43.32509039326063,20.432080233425737,10.51802913854234,10.750717395009408,11.685357462716349,9.390556229995811,7.725640464338977,6.799199377531496,5.76818534785917,4.017851689015587,4.420239054476389,3.4834036220075304,0.9838708,4230.8783275526675,3810.7972055391756,0.10519847,9199.592752659575,0.07696403341090426,0.380074679851532,-1.8546437392699568,0.93315387,3
1,203440-3-0-6.wav,129.95031772711576,47.35677576491245,16.525050647784088,8.711104173115304,11.196292377909497,11.306597879019417,10.099840872893157,7.304479739685943,5.076561117987899,5.114635921410619,3.737287202147885,3.88139927482559,3.7726172279093366,0.980341,4067.080166479482,3792.8041537991116,0.0913008,9082.093583776596,0.06338565907579788,0.38773274421691895,-1.8481962848045879,0.92482525,3
5,203516-3-0-0.wav,187.06562241262384,45.92018668235511,-7.099336077819449,-3.2963544768775885,-1.5305003357946412,2.4606811197443186,7.106811437590216,6.371981863650148,1.4307774609104766,-2.733350372668041,-3.6883133488496886,-1.911990938914536,2.4945387642944863,0.8992722,4290.823243376152,3519.3226386383067,0.24228844,8968.191964285714,0.12080936641483517,0.07415100932121277,-1.9358256973925028,0.81263655,3
5,203654-9-0-15.wav,183.3308578839016,55.10374649218136,16.428693529886594,10.39149207782168,6.666879011073695,2.4951999216779264,3.1587161209603143,2.636624343530248,1.5545125611677304,3.710283617977355,4.446177640119965,4.221706027924002,3.511935072967749,0.98782104,4208.350913928404,3721.007935092357,0.18278702,9149.351728723404,0.11161641871675532,0.44349610805511475,-1.80280475346186,0.92890066,9
5,203654-9-0-28.wav,181.97982365837743,56.271106787726275,16.292065379543395,10.100608771568025,7.858709251212998,4.212802998323505,4.473192573890759,2.287215895850228,1.3669243530590327,2.756097462569349,2.6483447000043223,1.8079024752345176,2.125107550397013,0.98711395,4185.601314623611,3735.2805619850956,0.17798069,9170.295877659575,0.10654141040558511,0.41567516326904297,-1.8266528632997645,0.9329809,9
5,203654-9-0-39.wav,181.79574109540255,61.054719450349396,5.538550509414245,9.343554505313346,4.361666123808272,1.0199795351195524,1.3461626865570944,1.069517596940042,1.4522741089129465,4.026794030906625,3.9082314824624573,3.012270757713113,2.4514585126875166,0.9757307,3841.9640601393253,3538.286678276056,0.15865353,8537.109375,0.08458953208111702,0.21920888125896454,-1.9500822896676462,0.94031036,9
5,203654-9-0-42.wav,188.1896360756894,61.28147865367943,5.098459924502298,6.69117935130586,3.4420573336014963,1.904289255118866,2.181570709846619,0.5272191389851048,0.2561190107516151,2.479018958438483,2.7039944067979387,2.9025930726480986,3.238154528358189,0.9793686,3893.9326065714085,3555.021981704321,0.17354438,8614.091589095744,0.09327730219414894,0.26415860652923584,-1.9288086243342817,0.9420132,9
5,203654-9-0-60.wav,183.303259831029,67.05706782669641,2.6148641071305057,11.431842237570475,5.443356228362163,2.2543272578296034,1.8478853615618178,2.0870266962005886,-0.09079356944004041,0.6765415107098741,1.0321181153280545,0.3215837118211318,-0.8770940062288985,0.9436248,3640.144919830602,3435.4972390889375,0.15341303,8127.451795212766,0.07208122091090426,0.1123923659324646,-1.9770169759219955,0.887522,9
5,203654-9-0-8.wav,178.25164628386972,50.056197004972205,23.047180672972395,12.2202176032461,7.633199957573589,4.552828289701916,3.51816654204953,3.336386135322293,3.404147005302636,4.448944925502087,4.273999481981614,3.2895807850158345,1.1563374350843658,0.990007,4423.23854809024,3797.937202259887,0.18346485,9385.908410904256,0.12438705119680851,0.5386947989463806,-1.709430614823475,0.91245264,9
5,203913-8-0-0.wav,175.92206445234189,29.136224567105582,-31.85467286618846,-23.570184979953837,-12.455214452861442,12.66828175511465,12.651946298176748,-4.662884650834959,-4.755858239902444,3.545881231075204,-0.6476738519384028,-2.842623860834346,-2.790676537571221,0.8857653,4313.476760310128,3363.4766280212293,0.21783054,8705.909242021276,0.11877701130319149,0.11931951344013214,-1.929435954210003,0.7832862,8
5,203913-8-0-1.wav,175.06861673130302,32.86403504523488,-29.928956931362713,-20.642901009083698,-12.397251083520032,10.009269103924906,10.648655593835764,-4.424719986618566,-4.310796597548096,3.3904198515494683,-0.9164910473308319,-2.408456820745821,-1.669404058545041,0.847989,4251.242509159513,3354.4701639524415,0.2234864,8634.66173537234,0.10838285405585106,0.03849141672253609,-1.925682350022388,0.7192427,8
5,203913-8-0-10.wav,149.9833708001439,23.17146036539042,-16.696711309466764,-9.583579834101396,-13.061646109191052,-0.691898667165833,6.284452187928083,3.660833231857743,-0.9305007674499346,-0.462583493206453,-0.42780003098971975,-4.828131719081291,-6.752908973436484,0.8231066,4575.379559673372,3407.2630571629343,0.18147862,9002.368683510638,0.1034688746675532,0.027560101822018623,-1.9074552441592754,0.6782381,8
5,203913-8-0-11.wav,159.50190218135288,23.814786070685695,-18.420971247427627,-7.598738591477075,-4.899661974141548,9.484939276148227,6.96348913923752,-7.029040694497667,-8.142061864228744,0.7844747435978083,2.3945637776219146,0.7103182686036368,-2.5592321899909813,0.8362617,4567.162414888575,3398.235321323971,0.20505764,8984.541223404256,0.11594861619015957,0.02903871238231659,-1.9191812866368645,0.69944704,8
5,203913-8-0-12.wav,156.1083371107468,27.086801236405247,-18.09149602178021,-9.32885459428914,-10.508716928824361,4.28889146232066,10.701351662110833,2.877213212741447,-4.7678891075798,-2.8026506589376523,-0.742216080419924,-0.7827633248117857,-2.315401288603832,0.8284636,4461.167249117251,3400.538188579413,0.18738629,8895.092253989362,0.0997080701462766,0.027655305340886116,-1.9114755658540072,0.68654174,8
5,203913-8-0-2.wav,151.79693994892747,22.29739920929391,-21.05049289257753,-12.129571690658327,-3.380823834520204,12.740366147389567,7.575222532358537,-7.00990811538069,-4.776273170349779,5.011787620032208,3.0669361671708795,-1.4960241151626514,-4.004805076190356,0.8415415,4566.828490307422,3397.1295079546776,0.18248574,8958.11170212766,0.11470713513962766,0.039176393300294876,-1.9188689684491327,0.70898074,8
5,203913-8-0-3.wav,109.77416880602864,2.3436113378836274,-12.148003632163213,-7.29006982758892,3.2710557788558607,17.90930794771344,10.352871771628763,-7.1610160809766175,-6.262589258623584,4.398504469075644,6.168597619636637,2.0231954072481124,-2.1112826156036264,0.81186265,5091.796154883078,3448.5730544836774,0.120359056,9502.846575797872,0.12208070146276596,0.02504785917699337,-1.8954561149329152,0.6601316,8
5,203913-8-0-4.wav,96.41679076333563,0.021052117430337695,-11.062257847522634,-11.006029188658847,-7.24224587639448,7.712488436244859,13.66575580487297,5.035238221531116,-1.6457204334600506,0.6901629640044104,2.1360655922630154,-0.33809397694581983,-1.6513343383577588,0.7959685,5104.777656269279,3463.1147281396975,0.09680722,9543.238863031915,0.10396494763962766,0.019804704934358597,-1.8780106828137686,0.6356871,8
5,203913-8-0-5.wav,106.97070267270716,1.8611943225215846,-13.627235321527793,-10.084880800023424,-2.9851698182844753,10.734640603110641,7.995513961819339,-2.074179939261131,1.083743889261868,7.593769934565221,4.644420130696227,-3.740098639931242,-9.753354044969868,0.80645996,5047.04389985276,3447.664682439365,0.114855215,9457.966256648937,0.11193068484042554,0.02330899052321911,-1.8855624007000562,0.65267,8
5,203913-8-0-6.wav,119.22715451545372,6.0647437436086316,-16.809243591565494,-13.188293848544124,-4.114865902125763,14.500380434336831,12.560762999958424,-2.890452622856568,-4.293288516129597,4.40044509726558,4.202483831490103,-2.3345037867342695,-4.75123833146347,0.8188182,4936.185407076908,3439.3977604589186,0.12857987,9356.050531914894,0.11439027177526596,0.02418675646185875,-1.9004966071372416,0.6715339,8
5,203913-8-0-7.wav,131.22403615065556,13.872792524529485,-18.342599689343004,-15.831179718777161,-14.37767056389743,5.443704134760545,15.21701552617253,6.2205021322012755,-3.091102546724158,-0.7318668903141753,0.5193467564791325,-2.017628621722413,-3.388080624441594,0.8196591,4718.8015786467595,3424.678654193531,0.14381577,9164.311835106382,0.1000742810837766,0.023747632279992104,-1.9030375057552475,0.6723971,8
5,203913-8-0-8.wav,137.6130022635948,12.173614145234408,-18.922707734250253,-11.429585534076082,-5.612448210671072,10.59986037606427,5.981884362596752,-8.006281471821184,-4.86150563297518,5.317519837297998,3.810571501643545,-1.097523602870968,-7.060381762063321,0.81819314,4798.8080298816385,3408.9446739393466,0.16806372,9209.441489361701,0.1148162192486702,0.015681389719247818,-1.904473514668748,0.6698003,8
5,203913-8-0-9.wav,137.81687195616453,15.977683735758083,-17.90672252515763,-12.30707874490086,-12.314430674084553,2.914129745273669,8.146210673509637,1.7445764738280742,-2.6603093184641953,0.3643231573494491,-0.20008969193391607,-4.462042932794646,-4.640880435305016,0.8121628,4716.224345325955,3415.2823799552007,0.16088368,9134.890292553191,0.1036376953125,0.017881160601973534,-1.8988200197803833,0.6598892,8
5,203913-8-1-0.wav,176.64042572510337,36.99569407047717,-14.862862168159308,-3.0002387708336102,-1.5629199163679586,8.021540929055657,4.218250520265335,-7.743967048854533,-9.273942402981051,-0.776464748145024,2.3786101615085817,0.7318274976110398,-2.7511002369683255,0.9002564,4312.267432133002,3398.0272732969247,0.20655625,8742.1875,0.11556941904920212,0.0464651882648468,-1.9689279602182548,0.8103372,8
5,203913-8-1-1.wav,180.27706726643152,43.83031189656251,-12.986401804744037,-3.438591748631348,-4.35311475153472,3.399556322418603,5.31054004302582,-0.6607338945656552,-5.374215254275714,-3.0688191780973484,-0.8102857092721201,-0.33377740743422607,-1.9540210707259966,0.90487176,4170.759996994086,3408.90576063236,0.20046696,8634.911070478724,0.10461945229388298,0.045761413872241974,-1.972206258763967,0.81837416,8
5,203913-8-1-2.wav,187.42325706834376,48.004971372856495,-10.601421666600551,-0.8700800271483842,-1.6126502690701223,2.8189091320210307,2.4675638622426432,-1.611570686114939,-3.0775728752079554,0.16922877862462402,0.6217781136533568,-3.189612654034622,-5.09253351084568,0.9174425,4119.020167388031,3426.043308320375,0.21551384,8615.213597074468,0.11011261635638298,0.05080253258347511,-1.978327024574314,0.8412884,8
5,203913-8-1-3.wav,189.2980995142336,49.22597571787574,-10.663784168785819,0.07040672331042655,0.5950752013354612,5.098203405444491,2.068744484051992,-3.9041348851940385,-4.669626694760646,-0.01872017546950434,1.254175655348438,-1.3724829495341175,-2.3658370219162763,0.9146391,4086.2540688206323,3417.606616449012,0.21975698,8559.861203457447,0.1102814370013298,0.049912601709365845,-1.9766459522427695,0.8362057,8
5,203913-8-1-4.wav,188.82155853867445,54.74859095998655,-10.253068494614336,-0.3213359353118892,-0.347581282189562,3.911134082884524,3.692751112612297,-0.11757063533959712,-3.6405614705610105,-1.8708004022203077,-0.49893224917958956,-1.0378672961958126,-1.4314241839283404,0.9051931,3941.6476201260866,3406.6399851306724,0.20405112,8405.2734375,0.09538106715425532,0.053458236157894135,-1.971557320068782,0.8188363,8
5,203913-8-1-5.wav,192.11282267119643,56.5538177207027,-8.609844227781043,1.6958769277875867,1.7937195509861021,4.362779258500439,1.4012042091502601,-3.3497002947428527,-4.077774037071129,0.7293184016326707,2.0698020037844977,-0.7457987843273416,-3.2457250144386762,0.9118425,3918.9799156176687,3413.5953878059454,0.2123146,8389.876994680852,0.09897305103058511,0.053577836602926254,-1.9740431019582905,0.83121336,8
2,203929-7-1-0.wav,192.22028869829754,73.9363920684883,-1.9474062167737882,2.19873904786737,-3.6333283227986723,-0.0638071291392576,3.12299537398641,2.3960828317881395,-0.5044306855925563,-1.0042596481827604,-0.06925461392635573,-0.647803550665587,-2.6989944777162695,0.94211334,3491.663664362017,3363.874100273319,0.1587549,7861.22423537234,0.0701384848736702,0.06504423171281815,-1.9871396923986426,0.8865109,7
