pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,180937-7-4-3.wav,207.00401346356193,57.440151571668736,-1.0027702267903789,7.567583560979348,8.141137941466857,5.742113736212197,1.7355003317603819,4.485283828735345,6.242647346368929,1.43678601872745,-1.4630551872085724,0.42818056405751265,2.7268167785259845,0.9274859,2596.812849808759,2289.4016272457457,12.574520195993045,12.254709721354454,12.01303562080536,14.311605341573964,13.176121703044947,14.117824020416688,14.04831740788657,0.21551025,5604.476686507936,0.10138423859126984,0.1302008032798767,-1.9656144513942044,0.85621643,7
1,180937-7-4-4.wav,204.9899328766614,59.63980203536392,-0.17090818040991568,7.045744359029194,7.880252423495012,6.352411557412558,2.517483437401381,4.29407589009898,5.703155246511975,2.1611958051300824,-0.9595501849792244,0.3238125435827649,2.4900840860379736,0.9284847,2553.931700938679,2289.1424786611133,12.193057319694248,11.481005328423604,11.69092930271119,14.085076166124992,13.669964328243235,14.220834229516859,13.847036460150214,0.20385778,5553.3234126984125,0.09423053075396826,0.1192888543009758,-1.9694517703740178,0.8585763,7
1,180937-7-4-5.wav,200.43779628718988,61.508949182817446,3.002478900188632,8.01345559835603,5.760620087921393,5.705986478251869,4.599226414304992,5.779212382344161,5.605718177513833,2.1038473482021356,-0.02966112586357287,0.3510589548929475,1.3189771455850392,0.92651945,2516.965087608592,2293.45141680499,12.340154429544599,12.028042728868316,11.945093682495274,14.354754261428486,13.277561679225268,14.1288835578379,13.875322269059529,0.18692642,5515.873015873016,0.08563910590277778,0.12215661257505417,-1.9681049736067606,0.85517216,7
1,180937-7-4-6.wav,200.77502241552799,57.75154197297668,3.804150928558577,8.413736041634884,4.756518620999058,5.005661763853131,4.76227758503079,5.055196351885761,4.5676158725030644,0.6920968757702741,-0.48475215199599603,0.503059530189714,1.1216465262495994,0.91586286,2608.3662664946837,2318.868839497539,13.092097444080423,12.725227971619809,11.939859239937007,14.163379193126344,13.429302223899606,14.098192422970454,14.050891700227053,0.20263626,5647.259424603175,0.09390500992063493,0.14462189376354218,-1.957238448502888,0.8335874,7
1,180937-7-4-7.wav,204.49740670367206,53.820323929287326,1.3316494855950731,7.038387918237953,4.786995163126016,4.2669381840739495,3.3081175944821264,4.087937435825944,3.6981373797503676,-0.3728408248724392,-1.254674342753991,0.7229510322111764,0.1543235673471046,0.9087837,2696.3903462598073,2323.2810343626543,13.307442872957562,13.773434847222878,11.902545630846882,13.944022662706923,13.25465948697819,14.138920928099868,14.017638047256181,0.22664972,5753.28621031746,0.10568188864087301,0.12552161514759064,-1.9591629123097887,0.8219118,7
1,180937-7-4-8.wav,206.97412748153886,47.97595787077375,0.41557618094059745,6.287957373962728,4.793510278103963,4.526437303675482,3.5823498350575194,4.576764794611438,3.987689275059411,-0.5223518043933798,-1.7324911614775358,-0.4798105122753819,-0.15856684672726812,0.90601915,2829.4151213063874,2337.6119213364855,12.654876626168592,14.160326923219758,11.514243755966731,14.045254307013836,13.82043622152115,14.229536702129524,13.983823535193979,0.25874734,5903.5838293650795,0.12681749131944445,0.08251519501209259,-1.9656064010311407,0.8192191,7
1,180937-7-4-9.wav,208.64079651000836,42.389472278055294,0.6572339148374516,6.705427448580514,7.1696476548985135,5.406574311772853,3.3617244037774827,3.6443982972542224,3.49673171591464,-0.5740691784706717,-2.5392447676615055,-0.8272889798097723,0.7739838407565899,0.90651447,2956.890000534253,2363.602406208869,12.856834795743337,14.190118228834704,12.06346419802569,14.017281945804784,13.644150732460757,14.107625133133425,13.986829835464242,0.28826866,6068.9484126984125,0.1473330543154762,0.07656450569629669,-1.9656905366258117,0.820309,7
3,180960-6-0-0.wav,200.5886138369079,27.328242325789923,6.2623984852276235,2.1208199390806297,-1.4913186871694897,-2.508959677514905,-2.7629244709491037,-2.395352304012701,-1.0676086557185873,-0.24094770496543794,0.2407824555570193,0.20088499321390318,0.9811580618918385,0.98274124,3281.0535892601415,2418.893102220079,17.38463772224816,10.552985163840228,12.153990394919088,14.70304860513676,13.404271415489756,13.727854670968643,13.951151948004318,0.23338108,6342.6682692307695,0.18888972355769232,1.0195354223251343,-0.9523954845576834,0.75979877,6
4,180977-3-1-0.wav,198.52718801003414,28.28636069018366,-12.747991632681844,-8.755943708348443,-9.75741958959093,1.8053176291826822,10.592372145698878,7.9494986997458845,3.0195860012099907,-0.35275808139011094,-3.5217711336687385,-2.55591932903954,0.560733283058056,0.8446436,3139.7776940649774,2296.094189036552,11.02883392807139,9.904017221840714,12.441046147774292,16.099042173044563,14.865878983513666,14.238155681908188,14.030595510119669,0.33372626,6122.953869047619,0.17113095238095238,0.10643166303634644,-1.7955399857079566,0.73135954,3
4,180977-3-1-1.wav,207.37471281796584,29.442902977854807,-6.476881035665459,-0.28677079756214224,-2.9295548602404398,1.3230730961940917,5.71262795388217,4.863038841431985,2.9584949204719218,-1.1220825728111175,-3.4543457359138032,-1.5368136213455297,-0.6409041140378993,0.91084534,3141.123520737549,2323.9017234056523,11.884359054092624,10.304586928089076,12.495162019356332,15.38411348349507,14.369933425527776,14.281431703681427,14.068412104168678,0.33395854,6153.955853174603,0.19321211557539683,0.19732126593589783,-1.8634740340582978,0.83965206,3
4,180977-3-1-5.wav,206.7060391031815,33.26294815020133,0.4268790544656694,0.7882598420894388,-1.573643107671392,3.478565191737998,5.9671011976455866,4.618514299951161,1.5560575837602462,-1.0086410539079365,-2.0978035176786967,-1.2381541161343925,-1.2907477518698303,0.92867506,3117.6856654484977,2370.956264452004,12.053627292791864,10.992496313259853,12.77852859926003,15.415101472196401,14.54585016056137,14.252790827030738,14.076477060302722,0.31026608,6173.425099206349,0.18662806919642858,0.2543410360813141,-1.8581846081714746,0.85907644,3
7,181102-9-0-111.wav,188.72600639028252,66.22028969009067,9.561622451853403,10.73039152074754,6.817170434205706,2.957167136588765,1.1894235856518556,2.448840688697186,2.4218583879288804,2.1075493126685,2.103920839067062,0.9660993376058121,0.08840298244551162,0.9633068,2398.097131214534,2318.972047468604,10.802203817535995,12.266369279529886,13.855339722139348,16.14865807228604,14.216615030564169,14.357265428823988,13.84609357668151,0.13033168,5469.9900793650795,0.06348043774801587,0.1418066918849945,-1.9764340155277926,0.92312294,9
7,181102-9-0-117.wav,199.8857859466065,53.84850450074022,9.318281310564272,7.230439756707712,4.8749924817343375,0.46640112057696814,-0.5140720778773641,-0.033606595241964875,1.4143756187326988,2.6200525171756928,4.013928210686449,4.129747074020129,2.7976177679308707,0.9845927,2694.3490273220436,2402.912338575046,11.296774635610367,9.94497313634545,13.910543632670931,16.830369184853406,14.226515857303946,14.812789025486124,13.829071682524562,0.18375997,5906.498015873016,0.10353500124007936,0.32592910528182983,-1.8931083061587908,0.94350946,9
7,181102-9-0-23.wav,181.41903574426127,70.60850845734028,10.458008471499793,11.688533583588272,5.190432766674058,2.3279021700445233,1.968491978160849,1.276493325491358,-0.48178641537416567,-0.4653606939058707,-1.8893727998361916,-4.1747429388386506,-4.529114846524367,0.94615,2295.426621085528,2282.8664767306973,12.78498887782626,12.312826977696576,14.451767616261883,14.75454152786706,13.928623383170134,14.50361405607931,13.898589824413698,0.11043389,5282.738095238095,0.05051385788690476,0.07375997304916382,-1.9869949614843299,0.8938453,9
7,181102-9-0-26.wav,186.72350758080745,66.11087830914212,8.05460557709929,11.380469054866223,4.206587788521507,2.1353400869656354,2.52819160793884,2.780420540804721,2.750603198499898,2.327560880163252,-0.14903227437617275,-2.428461385804485,-4.048050149275174,0.9484757,2374.299882022804,2283.8630946643707,12.067587922586313,12.159827329569536,15.641619171781018,16.26247033329709,13.82843834974735,14.441664159690275,14.010510234109198,0.12903917,5357.824900793651,0.061868334573412696,0.09587214887142181,-1.983514813236427,0.89750576,9
7,181102-9-0-50.wav,188.98584701061688,63.3740929616992,4.575231082925137,9.393017497461065,4.150546075505116,2.0842276116832563,2.962680809100272,4.840039836576863,4.134335673923265,1.377465211695072,-1.181150617906586,-2.6618490785259916,-4.079711878760669,0.9457036,2438.165400279409,2278.9109915380877,13.66625533502661,11.723596719474314,13.374095722194072,16.928347177108535,14.258878338215265,14.54242774650564,14.066741481709037,0.13895258,5424.355158730159,0.06891353546626984,0.08271201699972153,-1.9850955646325203,0.89279455,9
7,181102-9-0-97.wav,184.47530118919786,72.02232189254435,10.125580589150832,10.98189815370901,5.283429395881013,3.2225093723337404,2.5122412157266716,1.4429146611618897,0.49456757912853305,0.20600026981438005,-0.6165465237566731,-1.5760791406179204,-2.9536126198871715,0.9478768,2278.012248630053,2276.0116524971518,12.635858937957646,12.210483749436726,14.31476824847092,15.219978876788817,13.583120260896134,14.3025483548864,13.912769659954341,0.114832796,5258.246527777777,0.052191840277777776,0.11585453152656555,-1.9792527864965686,0.8952355,9
10,181624-4-0-0.wav,203.5952780197936,-14.656455445160514,-0.6160280097913717,-3.0323009389641182,-1.1090283090430935,2.7589840191833725,-6.2470954224212285,2.0346024650778824,2.2859398634934194,-0.46405792131039875,-0.4280618312022687,-0.09072966261109237,-1.5382133263555486,0.97813815,4119.764545819553,2227.283207356223,15.525990505062092,9.856633199519097,12.42529769815639,13.79639109624201,13.315717666959484,14.434491899564343,14.824089131090197,0.47416168,6718.000856164384,0.5250227418664384,0.30221813917160034,-1.9070740310286765,0.9339819,4
10,181624-4-1-0.wav,205.27357504060805,-11.008010995462627,1.4770293172190574,-3.004288601619332,0.2661304557143747,2.335370904797131,-3.087924743307146,1.7442533957672601,3.9806843806949526,0.026602981195298317,-1.5090417935606015,3.131719241219804,-0.9219161696041056,0.98927665,4107.822682339895,2283.466117970555,17.474643735936343,10.41329009231869,11.704752696421048,14.686910886857355,13.693390714155365,14.421314683769726,15.01499541964154,0.4482283,6769.221230158731,0.518279544890873,0.5211215019226074,-1.728021076602837,0.91507924,4
10,181624-4-10-0.wav,190.90685499086354,-11.224512140550807,-2.7333923283212505,2.072149653458116,-1.3281515707806326,4.817386678038783,-4.834699107325509,3.941853027001792,5.155329642533772,-1.9000012786406468,3.9381121975707285,-2.6327085021084873,2.0189585194433954,0.9806283,3973.0615665031937,2227.3010917955344,15.711651260671983,10.037314324902528,12.313986459984001,13.351834732303097,13.131591208223467,14.432749421644663,17.719002378968412,0.3261815,6708.441840277777,0.4949205186631944,0.3431125283241272,-1.881144631451245,0.9326836,4
10,181624-4-2-0.wav,202.78747019230917,-6.667245900014876,4.618604620817273,-0.985777365730515,0.37534614833857216,2.042905340514225,-2.622892198717688,0.7287410817769251,0.2589600239636986,-1.540359081812171,0.7007223414251668,5.088689940636151,2.7959360861855203,0.9939992,4016.357112696332,2334.3732906365153,19.938234406193242,10.244590218760996,15.165808839753316,15.540412634014572,14.499356218468362,14.544483911064315,15.000459515072158,0.3814231,6776.449548192771,0.4522425640060241,0.8496724963188171,-1.2779074839253126,0.8351239,4
10,181624-4-3-0.wav,199.32680452294682,-13.408887446229425,0.536511810683528,1.1783867674049207,-1.1341840230108273,4.195518129606229,-6.4173125500821,2.0918985398062047,0.8437037889414741,-2.783933313981551,0.4109664729936071,-0.7307115279930512,1.4637808570791673,0.9798501,4042.9253449473567,2218.5641039447073,17.113501976978892,9.153635913972943,12.40667691307831,14.201010742110103,14.222130313918212,14.769233748804979,15.897033244730592,0.40967238,6664.806547619048,0.47665550595238093,0.39425715804100037,-1.8428347701803063,0.92148644,4
10,181624-4-4-0.wav,205.38614214037375,-7.774428918751885,2.168491751941018,-1.8119821496477142,-0.5539379271558179,0.7451363163183684,-3.706740253639248,0.8591548869480843,2.1448530576730076,-1.7956944383259825,-1.9706984972244186,2.3531827943698005,0.029763755462916548,0.9897332,4027.600930692559,2306.848674802517,18.397459617473874,9.524422923419621,12.573074446832821,14.041536308912043,13.866171070101572,14.644076758869636,14.892390005188565,0.43640608,6751.850328947368,0.47305458470394735,0.597151517868042,-1.6428704674227772,0.89752644,4
10,181624-4-5-0.wav,202.8508573219678,-0.7617355619751499,-3.7064631932270067,1.2687609492745664,-0.23579327430834943,-3.73038319388564,-3.732048695765446,4.1722575917007205,-3.272192201806047,-0.9156028836092904,-1.2391259964401329,0.3638325659194506,1.8676230850261482,0.95896167,3768.779336498113,2318.4511955168655,17.82186685143811,10.283597097908986,11.974110036240887,12.374754988509446,14.81819691658416,14.38514232060186,14.862342378232569,0.39037773,6566.964285714285,0.34580775669642855,0.634506344795227,-1.571833517894738,0.82715833,4
10,181624-4-6-0.wav,205.4162526065292,-3.532069104242106,-4.191985786003595,6.847752220201472,2.4768511784991225,-3.1356664528261935,-3.0643390141065225,2.410241506460962,-1.4198060120412737,-2.6634740855469876,-1.980964119774553,0.7835369618200214,0.7377054992620687,0.9681485,3773.5048718324906,2290.1912212837346,16.176357334238723,10.170861555286713,13.8595641559274,16.117497342781277,14.322724962953645,15.143518622542688,15.055199597533077,0.40900135,6586.371527777777,0.3570692274305556,0.5331616997718811,-1.701836169156515,0.86880434,4
10,181624-4-7-0.wav,206.84366985085416,-3.704399754319029,-7.096507914648376,4.669853766970989,-1.649062860113626,-4.157203295087665,-0.2121014066787062,0.32719660023469027,-0.8246414673723517,1.6915931982679326,-1.8926313772954693,-1.2819132167521645,3.296642565018002,0.94693345,3763.8337526958117,2273.4964327017815,14.194694234182368,9.957431408660899,13.778773377552094,13.835412470343048,13.844740962418674,14.621146426856265,14.32412074837543,0.4315633,6590.625,0.36041666666666666,0.37142467498779297,-1.8384882586995774,0.86062074,4
10,181624-4-8-0.wav,208.1827699661556,-1.144617659812531,-4.1039024894517375,3.3606839214830844,-0.3552579221658462,-1.33844016843611,-1.7660821178834014,-0.13698862122320749,-1.62427131368597,-2.354367151133301,-3.830991171014998,-2.1676726672578606,2.9091329872045604,0.9754664,3761.586578649482,2308.137492569943,16.66530407391598,9.965149601977053,12.958625069541556,14.194102109422902,13.389266103458512,14.263626259376867,14.348698986090541,0.4196409,6622.585227272727,0.36635298295454544,0.5865156650543213,-1.648802105272806,0.8720986,4
10,181624-4-9-0.wav,205.3428891402396,-12.075118320890112,-2.462845836769074,0.2825084170617325,-3.5057340228191523,4.367071153647482,-4.297055611840402,4.763802131070264,3.2311988259587197,-3.330837191933168,0.10318017347175065,1.6390505657809977,-1.0839157193706856,0.98814183,3969.018115134643,2214.7892223076237,19.288626510158366,9.954156273474679,13.245528382569685,13.953215253741812,13.611020885276918,15.12746182156622,14.961596897709914,0.43988258,6615.1713709677415,0.46586756552419356,0.49890875816345215,-1.7505441625262324,0.91766196,4
5,181725-3-0-16.wav,197.3270236537285,43.475732572321256,3.1792180880622234,3.9084007739184274,-0.9901316258260181,-2.950746414034347,-3.6896722231953856,-1.6205459571434915,0.5634448268048743,1.5242475411348806,1.3418627384417585,1.2096883183727702,1.4846977121013476,0.93163896,2877.22827705676,2358.8249377368593,12.582103217737581,10.883709494246665,14.954894246764194,18.12887490656187,14.4565897758091,14.594742015198001,14.001125495611026,0.22540951,5967.5099206349205,0.1273987785218254,0.2990308105945587,-1.8399563979500027,0.8584696,3
