pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,24074-1-0-6.wav,228.40230888966147,10.01069412601095,0.010673963158324383,4.459723061294807,4.151758470364023,6.158176662916212,1.8368229022423184,1.2492827249048577,-2.045923221411731,2.3910265313477543,2.1832364930597246,3.89421039114742,4.433509246369838,0.9442013,1806.4658092136242,1147.1335381249874,0.29294193,3218.191964285714,0.32482328869047616,0.07321304082870483,-1.9846502312302654,0.89000803,1
1,24074-1-0-7.wav,225.47884486851115,7.491645086084876,-2.5045062237101074,3.382938299376426,3.3777708669150672,4.7613471717009,1.530072171243982,0.8921525124487507,-1.2783540066196686,1.2698304657605006,0.7506186004090695,4.020214827700012,5.170957749649826,0.9260649,1829.505904588754,1139.2270791192386,0.2905042,3234.06498015873,0.3205450148809524,0.04988010227680206,-1.9803358346823021,0.8569089,1
1,24074-1-0-8.wav,226.3111082868192,9.850536942539453,-6.050190888645987,3.294373236997406,3.5662324128602503,3.250241370649744,1.5686673787326646,-0.13317451946124179,-1.7591423636001762,0.4034533796899236,3.4620477284961098,4.602018652941363,2.684284923018276,0.9190004,1785.5186675451027,1128.4681864697184,0.29940155,3210.3174603174602,0.28789217509920634,0.04771728441119194,-1.9774617155631535,0.8449675,1
1,24074-1-0-9.wav,228.80779149885993,11.44409141949242,-6.011181017822243,4.43334077538085,4.378908834303115,4.494800175718385,1.8491126360110237,0.15002963603610803,-1.624129611157408,-0.00386298062645866,3.701797018966711,4.762957092900224,3.1200352288944564,0.93593526,1765.9972104010328,1127.8755063514823,0.29753622,3191.592261904762,0.29193018353174605,0.06974922865629196,-1.981515032719247,0.8751007,1
10,24076-1-0-0.wav,225.88216343740888,6.461209229609091,-1.508438459011965,5.957854947219827,-0.2148914789694073,2.96971125566821,2.774595417144755,-1.616660978618346,-0.642412780267008,2.9172220686463755,10.174898152573835,7.619743896535892,3.7897211691607833,0.9053484,1837.1883794406936,1136.334372814631,0.29560807,3259.033203125,0.346588134765625,0.04030219465494156,-1.969183258154405,0.81767255,1
10,24076-1-1-0.wav,230.64727081243953,17.95369692677614,-2.066585334802001,6.297769549347034,7.122730536101634,10.767091538903719,8.122912046709901,2.7211176973753077,-0.8888072328822382,3.758189068328305,8.269691132806887,9.236032485669403,3.061340906330704,0.94955444,1688.1756179169681,1155.591941629582,0.28691852,3160.0,0.24376953125,0.1177671030163765,-1.9759496605727072,0.89926577,1
4,24347-8-0-0.wav,234.48329875274788,11.539916356643557,-1.8223192143800475,1.3417257135274787,4.538170354661473,4.561392535780539,5.390580355349265,8.077732192052293,5.866791657588003,2.593594384667818,1.7706393600302992,1.42362184334435,1.124931957336613,0.9965081,1752.8352088130025,1198.123829711898,0.26816246,3257.936507936508,0.24476841517857142,1.386277437210083,-0.0781286949156823,0.66841954,8
4,24347-8-0-1.wav,240.7239995076867,16.57645172084912,-4.805301488700716,0.7282241897573142,6.123533255787414,5.308867031014459,4.6658217142136795,6.71004140461909,5.590176608969483,3.4043741572679096,2.5495018729546324,1.2191612464080395,0.9847337360828987,0.9955589,1697.2614525191195,1181.818865534013,0.29932573,3207.34126984127,0.24769810267857142,1.1096904277801514,-0.7684764605652941,0.75570375,8
4,24347-8-0-10.wav,235.90597361581618,18.817274177854525,-15.59565387384737,-6.321987993707455,3.8398256603043643,6.035410043399863,3.862479536651402,6.399481016803819,2.744880932834648,0.16145899019027452,-1.0699131607842647,-0.991641729076149,-2.060106465029923,0.9826071,1650.5708098044543,1107.234130634439,0.2987241,3081.907242063492,0.2444118923611111,0.29089608788490295,-1.9145948213601527,0.9447613,8
4,24347-8-0-11.wav,233.45170619820732,16.843848869624164,-15.289071111806166,-6.666518620305636,4.397185298019024,4.177370091413914,2.185058034689442,6.4672476859569805,3.707196311787475,1.2809187535444773,-1.2806316198259236,-2.011068160784922,-1.6609001187188206,0.9803676,1674.4398707800158,1107.8962697878453,0.29265133,3115.9474206349205,0.2550998263888889,0.25874313712120056,-1.9320446551536745,0.94462246,8
4,24347-8-0-12.wav,232.85943286530065,15.57338581637986,-15.000536372131467,-4.23033939394012,6.7236913485890115,3.0317063211210615,0.9589482714022958,7.178688624405373,6.388317346557746,1.7502586118832408,-2.430668617752485,-1.1946248185234587,-1.6809806639483298,0.97682136,1688.5683418748392,1107.492939191986,0.29901153,3127.5421626984125,0.2636563740079365,0.21568788588047028,-1.9521954595079503,0.94273794,8
4,24347-8-0-13.wav,228.16873172774206,13.672599640505352,-12.695637703437555,-1.732162363666281,5.304114551864491,1.8808591890273634,3.7410317226936356,7.94253597648452,4.940411492884531,0.8950995760163557,-1.130401157178922,-0.5062948019342086,0.2649488596395632,0.97193456,1708.7906919676336,1109.4370142412495,0.28385058,3147.3834325396824,0.2640128968253968,0.1871224045753479,-1.9630840806302567,0.9359973,8
4,24347-8-0-14.wav,227.94541070624012,14.816002019910112,-12.19321212192965,-1.2987509495923202,7.453581468049904,4.436240312700677,4.293912061519923,7.186120573318275,5.171225641304271,1.1876660252591074,-0.5044844759217438,0.8758453538165788,1.0457038094594029,0.9696412,1698.9591347484259,1114.386601381835,0.27968848,3145.7093253968255,0.2592075892857143,0.18816035985946655,-1.9624540337066667,0.9313031,8
4,24347-8-0-15.wav,234.97626999480718,18.565844670479333,-12.983921608816114,-1.659510430598595,5.048524740361891,3.9526164556391703,6.0166730857054125,7.753256510466106,3.7201867076210453,3.2189732041191217,0.6330808685939037,-0.7380283903165906,0.8046487846245307,0.9695457,1660.2360436499564,1114.1488068025365,0.30799305,3102.058531746032,0.2523716517857143,0.20006608963012695,-1.9577387511271747,0.9300593,8
4,24347-8-0-16.wav,231.91187900306926,15.727822501745365,-14.770738636499933,-3.950937322492201,4.948555178620659,3.38691373219694,4.80987125753416,7.125935234894397,2.7210235116100834,1.1684435652409484,0.34855655181191963,-0.25357858609683104,-0.16531831254409818,0.9635249,1688.9129148813213,1105.808456454754,0.29844257,3125.496031746032,0.2606569320436508,0.15675753355026245,-1.972272412675511,0.92211074,8
4,24347-8-0-17.wav,233.6088911494839,18.549283097958675,-14.81763150423433,-4.907127242008347,5.1661892088061725,4.627639231720384,3.4255070913586154,8.702664010635424,5.353029502722552,0.535595988937022,-1.890096891744925,-0.5529892304642653,-1.5171105878198936,0.963587,1659.6713979663562,1105.8519334502123,0.30009437,3095.1760912698414,0.24635726686507936,0.15633369982242584,-1.9722944908008213,0.9224782,8
4,24347-8-0-18.wav,240.60809198148743,24.35380237965748,-16.15315811105743,-7.591837711731277,1.2740222800219534,4.6426729400216,5.440770066717386,8.386370681827465,5.690748104422321,1.5105808988844234,-2.494090420494527,-3.6234419809280505,-2.8786546295579556,0.968538,1610.1035765495349,1105.1630342655365,0.32261702,3046.440972222222,0.2307555183531746,0.15747712552547455,-1.9726842247627925,0.9319784,8
4,24347-8-0-19.wav,244.93778751966366,26.755778623152164,-18.79084924689632,-10.487938920740815,2.1233491763021464,6.694586755732973,6.160740942879876,8.31206280719581,5.5390390488315475,0.45636652141440354,-3.394412897542965,-3.49671847826461,-3.5271994833064793,0.9683363,1591.3761232929128,1099.173057108402,0.34424436,3026.785714285714,0.2317320808531746,0.14373551309108734,-1.9768356760723937,0.9324911,8
4,24347-8-0-2.wav,245.00760335622198,19.888147797319828,-7.999559965408293,-1.0648956307990245,7.020622204393666,4.931516779722351,2.3669012488154704,4.635222664943062,4.339878704486156,0.9246778596975495,0.4878778420366291,-0.10393065658854148,0.9778826626240875,0.9944781,1670.625447523389,1163.4077031634365,0.3238363,3165.7986111111113,0.25341021825396826,0.9093865156173706,-1.1728823404419944,0.8176273,8
4,24347-8-0-20.wav,243.378604685403,22.53635245758421,-23.447391414629553,-12.55776192703286,4.330617892732759,6.455707595566333,5.322106444078245,8.319310866638626,3.4949173888665093,-0.4806958672535765,-2.3351907381928956,-2.2324593111705617,-4.310041825597517,0.9598771,1619.9034212234913,1087.7008194183359,0.34804213,3049.9131944444443,0.2446831597222222,0.12655948102474213,-1.9796811769101887,0.9173392,8
4,24347-8-0-21.wav,238.4886059812106,19.74994322687997,-26.04545174114911,-16.376386261844136,1.8645208750106141,7.481201923318098,6.13795276149515,6.851786604609658,1.752748329906255,-0.9988422443300735,-2.2980611462721723,-2.8094129460189854,-4.181241223605832,0.9487014,1635.2310219310662,1080.9665406586219,0.3282367,3054.0054563492063,0.23935081845238096,0.11280930787324905,-1.9808809828264475,0.89671755,8
4,24347-8-0-22.wav,237.83160847952476,20.786006046518743,-24.42293491852394,-15.692940112396554,2.116411333696003,6.847510234054844,5.37556461608215,7.780007739673337,2.8796645619047685,-2.5909219448757823,-3.7719297927583093,-2.988766547787556,-3.8364165013446536,0.9481462,1631.1619954342768,1085.1664172071162,0.32377502,3057.9117063492063,0.2380099826388889,0.1113583967089653,-1.9809787933651855,0.89591,8
4,24347-8-0-23.wav,240.6304207831487,21.96700368351862,-23.83551850581514,-13.951098153998663,3.5316632569424544,6.056356060638664,4.371629882697471,7.369900927876908,2.9059180665238897,-3.4345553373030486,-4.043902435580186,-2.867052240059735,-4.053320349917506,0.95661896,1625.3472462995492,1086.800616379452,0.33240244,3055.183531746032,0.24236576140873015,0.11740268766880035,-1.9813648969048525,0.9119046,8
4,24347-8-0-24.wav,242.9344181108839,23.553997515967776,-22.847965847745172,-13.935735892926706,1.163664460625411,5.028905482454764,4.251013572226486,8.407667395465046,3.5986854222822457,-2.6689261069519254,-4.6255111293956,-3.263495734568611,-4.447683998916679,0.96418184,1610.2045759844427,1088.368173911252,0.3381893,3034.2261904761904,0.2369326636904762,0.12960417568683624,-1.9801226111443855,0.92548424,8
4,24347-8-0-25.wav,243.038199855629,22.996524025272436,-22.10473828667846,-11.564367577027536,1.9368975547203748,4.090925259092279,5.439704419336572,10.763395207979395,6.628151613944202,-0.5246443036397581,-4.191668558423234,-4.370580523943153,-4.142731137614997,0.96723944,1614.7895798909499,1092.0182094533468,0.33716658,3045.6349206349205,0.23938182043650794,0.14840129017829895,-1.975423760593433,0.93017334,8
4,24347-8-0-26.wav,242.39209425131781,24.659613741653068,-19.69471693520054,-9.85722738662249,1.343548673777985,5.162003861716289,6.832855404796251,10.815098122789466,6.699115715454014,0.22033529878083374,-3.119556226037623,-4.060215579039374,-3.3118243125550615,0.96674716,1602.425848867984,1096.6159245121862,0.32689583,3031.9940476190477,0.2299262152777778,0.15126928687095642,-1.9744373420319077,0.9287958,8
4,24347-8-0-27.wav,242.34243840757344,26.33251620735691,-19.814632825814478,-11.000806088644495,0.8099372667070244,6.097585093842673,7.399679210860932,11.026306129676495,6.23806350483907,-0.23216667164975727,-2.620209535847175,-4.2780701406452275,-3.869212240699513,0.96567947,1586.3387785547782,1095.3576160962393,0.32473886,3015.066964285714,0.22330729166666666,0.13818016648292542,-1.9781063881946506,0.9278468,8
4,24347-8-0-28.wav,242.43119439257333,25.899230469347746,-19.68391198819798,-10.984651095662066,2.3043630167248383,6.729768169690343,7.986392304713294,11.191002735382652,6.461520804562735,-0.07361942542690274,-3.42877357073488,-4.97978254726593,-4.9649569972500895,0.9651423,1591.8739431439565,1097.0033291340778,0.32853884,3029.4518849206347,0.22852337549603174,0.1290150284767151,-1.9804639567532842,0.927354,8
4,24347-8-0-29.wav,242.30544391448927,29.51636973222594,-14.96890836729673,-7.1339362968126645,3.101590246138722,8.8506906208819,8.777779440348537,10.418909763145848,7.136302890124391,0.22096086125051767,-2.8207795555678854,-5.096852091479232,-4.583304308155055,0.96467775,1561.0033053507213,1108.5845543433604,0.3235269,3002.0461309523807,0.2140221974206349,0.13793933391571045,-1.9778937257358626,0.9258872,8
4,24347-8-0-3.wav,247.54769111805743,23.928213143595222,-10.944792064328917,-4.789186589158855,3.3369477534570207,4.825111157216367,3.581536870564076,3.9063802496189113,2.2817806945165824,0.2393636622230397,-0.6276736291675034,-1.5256183939752153,-0.9310280644628959,0.9928731,1629.231364401355,1142.899714233849,0.33977428,3107.0188492063494,0.24620225694444445,0.6977604031562805,-1.5129538400744666,0.8772468,8
4,24347-8-0-30.wav,243.25013710435607,30.079785661597228,-12.577142098146918,-2.5816388723185004,6.363546565309109,7.022155710079349,7.305675073212748,12.03605437109572,7.93948859506896,0.7074644984609447,-1.9102565233886528,-3.9291408178052087,-3.8477591841106635,0.9678775,1558.413526047172,1116.737270112758,0.32642898,3006.8824404761904,0.21861049107142858,0.16293492913246155,-1.97082056852467,0.93018943,8
4,24347-8-0-31.wav,243.93519135918302,27.47603267228374,-15.133820661670507,-4.612073557286169,4.922657079305102,5.681101375352924,6.199390508110792,11.17287307458185,7.735497210055845,-0.5836154845937449,-3.362122742925699,-3.8723498884715712,-3.1183211341781427,0.9683984,1583.6024830737565,1109.0874840618571,0.33636197,3023.809523809524,0.2294379340277778,0.15626327693462372,-1.973106824717743,0.9316892,8
4,24347-8-0-32.wav,242.78331945699705,27.173301290137143,-16.858758009502118,-7.956253542597887,1.2428768516857598,5.536533228747816,4.931122665667943,9.605410018239553,7.047310720357491,0.6956368095915911,-3.6240642709257727,-6.091167710787352,-4.005954327652819,0.9617003,1586.657722711759,1101.0324401299486,0.332209,3010.1686507936506,0.22111390128968253,0.11500884592533112,-1.9830105001103817,0.9214861,8
4,24347-8-0-33.wav,239.50534586985935,26.558430502582222,-16.452703927800012,-8.378532410407887,-0.16482361324931832,3.58192621730277,4.168370320952333,9.602417750024774,8.021036925894883,1.5328744705823873,-3.774158892225417,-6.36968456418621,-5.323720278364301,0.95177823,1594.6484019746704,1103.186683696959,0.31349477,3025.2976190476193,0.2127356150793651,0.09136899560689926,-1.9858128935842445,0.9036709,8
4,24347-8-0-34.wav,232.24074854797107,21.412738175914804,-15.423265716115045,-8.307220058341285,-0.20778894069543527,3.9694809672559805,5.319448681661923,10.176095865236254,8.832598750670872,0.534981692902035,-4.206205025535259,-4.473045249583633,-3.4418564302263723,0.93126434,1643.1631196446476,1105.8424646877343,0.30267367,3078.683035714286,0.22453962053571427,0.07116235792636871,-1.9817741504966888,0.86602736,8
4,24347-8-0-35.wav,230.61969938520602,15.819631959727621,-17.524175035996482,-8.367583841437213,4.299184582064943,4.5861786707167935,4.853359749365178,10.185157324595703,8.648958478086646,0.5638185731010096,-2.80783341812137,-1.7085995485342373,-1.8499245315291302,0.9156287,1695.164893091072,1106.072668226496,0.3237046,3142.4231150793653,0.2545960441468254,0.059324029833078384,-1.9778023819051151,0.8372641,8
4,24347-8-0-36.wav,235.81666568874024,18.61641049046407,-17.362547733367855,-5.585508861688003,7.070161809968424,7.444973602794946,6.835533272330013,8.612554142953767,7.828165400222865,3.253859249548194,0.2793787113946452,0.029246712670181477,-1.478614731547643,0.92150384,1663.8635492221256,1109.6396897322452,0.3430177,3111.7931547619046,0.2503875248015873,0.05468456447124481,-1.9806267424732804,0.84885406,8
4,24347-8-0-37.wav,236.31375818429407,21.556926318886585,-13.623337964450025,-0.7231908492731859,7.165388991284421,8.798536783622543,8.364679285858298,10.103383377750538,8.737456256623089,5.886247256343827,1.7113667100293446,-0.5692256131153962,-0.7363788260789746,0.9272165,1629.0277103824492,1116.6500040494225,0.33515164,3064.2981150793653,0.23429749503968253,0.06618553400039673,-1.9811159142769263,0.85886705,8
4,24347-8-0-38.wav,235.783110548413,25.004908481648567,-12.191148552658518,0.24976243642902374,7.431589521692591,6.458842633141567,7.694425444073587,14.562607524088717,11.221879866096295,3.312330401875854,0.7151456482020782,0.3984578331446242,-1.4742345563471475,0.9387031,1588.936493323239,1120.5636399754906,0.31502682,3035.528273809524,0.21700613839285715,0.08370859920978546,-1.9814764747697198,0.8802736,8
4,24347-8-0-39.wav,237.0971464974087,30.063343231671613,-9.356541656321884,2.1152803760273744,8.75130053451447,8.316779964475796,8.855905253176086,14.167285262631175,9.024244607354039,0.8714848197500461,0.5146349332838114,0.4395862766029048,-1.3094248734783807,0.9543028,1537.2379463853263,1130.5325261299477,0.29980528,2993.0555555555557,0.1956302703373016,0.10282334685325623,-1.9838572330456992,0.9080985,8
4,24347-8-0-4.wav,247.7869505943429,23.240733419480197,-14.364004827497453,-5.374802464675404,3.6232685929716677,4.442696880059798,2.887942715805719,5.650969467147771,3.0530535258040254,-1.2856931998143828,-1.559207100417688,-0.32491498836546323,-1.371833086234058,0.9904262,1629.78668346004,1124.1881482823162,0.34839612,3088.2936507936506,0.2527436755952381,0.5241714119911194,-1.7249534685337025,0.9166093,8
