pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,23219-5-1-0.wav,-313.0639158548156,45.79251001183095,7.044530307098272,3.480282491686452,9.74067557831426,24.35703208306087,2.1907153452231736,-2.1570583574796625,-3.8765784618382164,0.36810024768556504,-3.5411694598713335,6.940259194423621,2.784483968117781,0.006485927,4266.144899159337,3501.063416993364,24.769120692547748,12.219665865685435,13.327753142490446,16.16060528888073,15.09652389183263,15.843946772221289,29.609767131284386,0.14256896,8719.62267287234,0.22484832114361702,-0.13732917606830597,0.017177518140271797,4.2081734e-05,5
5,23219-5-1-1.wav,-312.52659793183824,44.550785326003044,8.778623666890464,3.4815840047195477,9.165122490669836,25.34257470080234,1.9399223115376378,-2.4930513936486554,-4.094641750013546,0.5438903574789353,-3.9373428651106854,6.722301931127158,3.3039187740322156,0.0065607126,4321.65267421705,3509.1208826597676,25.57553882180024,11.849852123131527,13.234816328301987,16.285832430371986,15.191090081809454,16.081507614659742,29.843516308077433,0.14520136,8759.266954787234,0.23126610289228725,-0.12838886678218842,-0.010275110426056777,4.3099557e-05,5
5,23219-5-1-2.wav,-311.45732323176253,44.627813442327245,8.85188369385018,3.7656663256514835,9.070608473856035,25.515360935937707,1.1835889227727028,-3.114392389600169,-5.115581737106626,0.47892702183827485,-3.7571670827069488,7.349502761923257,3.6151157665108546,0.006620249,4313.4445608625565,3499.9556449079882,24.43087622182172,12.232421040791309,13.26921612833314,16.492456674072894,15.619531980500383,15.94512393036168,29.85652215363432,0.14491811,8711.020611702128,0.2302220121343085,-0.11648736894130707,-0.03238440964629152,4.3877433e-05,5
1,24074-1-0-0.wav,-247.41500164071454,151.46994200854178,-46.293557344398145,22.692616357308395,10.467261637688948,3.055566198467704,8.401838797788908,25.237637870870216,-9.939216889710268,5.004236515290495,7.865093485175488,-3.2562646320867943,-5.727987197422458,0.033620693,1635.6730640211024,1650.9100457563552,18.84882928697009,10.608128502169375,14.195152191975975,19.734293877688316,21.22899623194477,24.360393774354318,26.926319187577718,0.0032578765,2765.063996010638,0.10928929105718085,0.0002690395340323448,0.6386899462294222,0.0012110269,1
1,24074-1-0-1.wav,-212.79214012540507,135.28885722078596,-50.82110344267046,20.761929852846823,8.355375952395203,1.6306945806585642,10.456406866193937,25.579360091394218,-12.459911749667057,3.267224980524893,7.8340575629051195,-4.928832732084647,-7.061161455349,0.06397443,1775.2561018614917,1663.8951483659578,19.773830628497127,10.211382468761858,16.517316162674163,23.220480010490515,23.85912980108393,25.78472604003737,29.42097708605941,0.0026845143,2893.2222406914893,0.12158203125,0.019807178527116776,4.296946805369053,0.005671289,1
1,24074-1-0-10.wav,-177.31805327710993,143.42941261585617,-49.76696522478281,3.800062607261477,8.478124233974746,4.426232874391906,0.6847585867698912,20.710928948242927,-8.360836338837794,4.090524877008989,2.468150841680092,-5.307435041332165,-5.931103611541807,0.0893697,1611.5321959575538,1556.3384584477499,20.34733176484465,10.456968539146299,16.86645556389715,24.724044814844614,23.733138106966585,24.41320384832123,31.19397599330019,0.0012100379,2573.3876329787236,0.10619857463430851,-0.0031388686038553715,0.8126975067038811,0.0088066235,1
1,24074-1-0-11.wav,-158.65331232260735,132.26112942094778,-51.79644483476215,7.850441721044971,5.1531628372922,1.866129548686426,2.989188370754919,20.730555268711644,-11.179147733050373,4.258132209736068,4.255630646149554,-8.4476369158514,-7.938525965084931,0.10924431,1715.573876263871,1615.4094350660955,18.625105018164007,10.831595314643767,18.372103850002166,25.599703796444228,24.153457133305707,25.021527180741217,32.208705972154966,0.0013108236,2754.155585106383,0.10758550116356383,-0.003093175822868943,0.41193324182363167,0.012698316,1
1,24074-1-0-12.wav,-165.72856050300996,124.98853357893472,-50.18209860024615,8.575918777948166,5.360455026907389,0.3977592160411036,5.7738095938441205,21.49158292612332,-10.414309515042728,4.6578701807876906,5.562626675571725,-9.231551221946019,-9.525032961552576,0.113693126,1769.3548899321956,1675.5058436052573,18.019435130720105,11.994958095630908,18.173360174807534,26.598738287754696,24.8984529796807,25.048175854809706,32.33587350726495,0.0013325586,2851.084607712766,0.10809715757978723,-0.0214706901460886,1.1997694931617824,0.014867874,1
1,24074-1-0-13.wav,-232.28687741306206,142.74489517919062,-37.08971361786156,2.1640574763921405,9.62662976132402,3.996170662658299,6.004850395695842,19.405322002518677,-2.0893837674744677,7.099773909964263,4.102866915968325,-5.4396524681847325,-5.0323504858528265,0.07370638,1534.364657992575,1688.730470666918,18.537719986359637,12.079807528392065,15.310459274242001,23.64111056633283,22.92307024936029,22.32303897303317,28.317268718832207,0.0016250785,2501.454454787234,0.08578166555851063,-0.031871452927589417,4.749592365335089,0.009078484,1
1,24074-1-0-2.wav,-199.99432167528002,138.5273898973332,-54.88047063111746,13.821547005738298,8.074921186118864,4.3446497058110785,9.261207551104528,22.845994307285206,-13.243277898647259,1.941177595392427,5.085080678598469,-4.985876727359343,-7.7816844359214565,0.082192205,1675.8780125523658,1570.875316952334,20.027704177145168,10.339771267730963,18.517127826031366,25.76284199728021,25.12695715380505,24.956179316803397,29.41110305193066,0.001206788,2794.48553856383,0.1104268824800532,0.04382234439253807,1.8776617941833669,0.007974891,1
1,24074-1-0-3.wav,-214.88371691756666,148.1792291563852,-53.21292722395874,17.484606197566073,10.830416578764332,0.10669745155807928,8.93592359141063,23.95383359457656,-12.684795211625904,3.0563062651505186,7.073046294490863,-6.540057475433127,-7.597096595429662,0.06372152,1628.9167283504084,1554.6642156890086,20.501215364209543,10.394031806733455,18.15045262302281,24.581366063708614,23.346198524396378,25.487126276678936,27.908982146500364,0.0013696837,2840.986535904255,0.11134370844414894,0.07645608484745026,1.6320989841560962,0.0045693647,1
1,24074-1-0-4.wav,-216.8752483679655,148.3393570464557,-48.60146325555097,16.844466781077568,12.72578111935437,0.8048934475847656,8.052613607703014,26.425197589471846,-10.766428375916668,7.036292281527552,4.281938323343161,-7.2681982305817705,-7.034524622992789,0.0618223,1614.4171962431003,1590.5918026829715,21.341238553060585,11.213771096375487,17.97681535250395,24.685243619463467,23.382982331252926,26.68371305799494,29.24823307815982,0.0012309696,2851.084607712766,0.11134630568484043,-0.023296188563108444,0.706946420917669,0.0041953702,1
1,24074-1-0-5.wav,-206.8763998699732,143.24614204341836,-46.78694923969633,16.75463381087413,14.116988421709207,-1.2579243885760116,9.767231433669059,25.430937408347727,-11.935531987500138,6.870454254853922,3.0364054386363764,-7.8521739567896125,-7.1258784583827595,0.0661107,1652.7313573158563,1633.7064888049226,20.784711259993525,11.473457655751144,18.062270073375107,25.030351411244318,23.185854552933147,26.251028597821218,29.989369288820555,0.0014956099,2862.3046875,0.11060349484707446,-0.0027187897358089685,0.5873196934662728,0.0047926637,1
1,24074-1-0-6.wav,-191.08263296161857,133.67961714890288,-43.83904228794133,18.91493095448584,14.474716877090794,-4.158295435618015,8.604573345256613,22.847785651324983,-12.273909833493114,6.1234000714575405,5.233868001634937,-7.164647811418112,-6.617888810434885,0.07110275,1765.6547497110064,1730.5281697759688,21.31107705162676,12.029000454441864,17.05913545847243,24.67361738445862,23.378221103741414,25.247323333281244,30.512451518089456,0.0020457453,2938.975232712766,0.1174550157912234,0.10827717185020447,1.2851204628239072,0.0056700814,1
1,24074-1-0-7.wav,-157.1560895141525,122.02320909652927,-40.97122653283765,14.249654499548805,11.441000213187902,0.764385025455495,5.207604101443432,20.283649086258297,-10.266574677396084,4.8974973345068245,4.896266195502944,-5.292664713905721,-6.072567814021817,0.09469772,1880.2305925183452,1870.0580862808367,22.142359995269754,11.921667505823699,16.95526088216962,25.38471310029271,23.39524679004024,23.28656626577758,32.211744014328076,0.002969369,3042.199966755319,0.11667324634308511,0.08366262167692184,0.8343226755158617,0.0098706335,1
1,24074-1-0-8.wav,-154.73417270486755,131.35793849902277,-42.823482831431384,7.442555455712244,6.837806610887135,6.095178354487627,4.634182416860837,17.61554070127505,-7.217582633685455,4.208629259408993,1.8407286483672236,-5.223125169181335,-6.353211807715104,0.10320645,1737.4343332506526,1763.655868372509,21.667161226631116,12.184211400257109,18.211847289392168,25.045499066738916,22.746427874615843,22.038221450346487,31.46644857211254,0.0025607445,2794.48553856383,0.10344290226063829,0.0760415643453598,0.5943863170982469,0.011634315,1
1,24074-1-0-9.wav,-184.09486300106514,146.0767481356681,-46.588143686689634,4.454335022541012,9.025080189175721,6.029032200718716,3.292588356772401,18.295515229085897,-5.658061221587442,4.679700676611241,1.0000825239345594,-4.673932746450662,-5.4759104545410695,0.08174019,1575.895000966687,1577.1868035240238,20.33938919654122,11.821663708176871,17.160265621607795,24.35370852431098,23.180499704076418,22.880794662150933,30.106535867833784,0.0013982913,2522.3362699468084,0.10293124584441489,0.06303534656763077,1.3807800216715247,0.0076042926,1
10,24076-1-0-0.wav,-99.40986106081132,79.7099567296102,-18.810385673772533,5.022759767153277,9.146493739583416,10.185948979481449,-5.746758745765002,10.448314282620089,1.0657278975137958,8.590948753706215,-9.149163003651779,-3.9700592263743637,-6.5761248937182595,0.1249086,2577.9461813086077,2564.831570282836,17.836776564750313,11.407870799756171,19.154934092781804,24.33109926802149,25.164751231446616,22.787670777353508,38.665211870762555,0.007651219,5189.660904255319,0.14488447473404256,-0.023342592641711235,0.5674131288521806,0.017039467,1
10,24076-1-1-0.wav,-163.08464022482428,99.66770675948177,-27.303076409129854,8.532986068106277,1.3745689091297204,15.192621682263743,0.4619737225824852,18.276838766241767,2.0579502550079543,17.711831612110718,-0.6886486043246809,-0.5579805423249556,-5.348132093365654,0.0643575,2286.3638323027603,2392.1799828839416,17.570495778579573,10.791209713406337,16.356050863741288,20.96820025395247,20.42332374648254,20.74619624977582,34.304901746990296,0.0121364575,4683.461782094595,0.1066795555320946,-0.13059914112091064,3.462053799726525,0.0053280983,1
4,24347-8-0-0.wav,-462.4562275868321,157.73155845880927,-45.69346494343581,4.13189053634291,-9.424073012351847,8.585292149168955,7.433719123873924,11.427280559522416,-0.564494739564491,12.394191276653553,11.041049787321658,10.206161445645014,5.340611306486422,0.0036771444,1472.0204621629605,1637.0916793116176,15.464934901334358,10.593687223303203,16.19690113929898,18.56655122839235,18.603785322108557,19.069861726752602,18.534931956382607,0.003606903,2544.8387632978724,0.08165984458111702,-0.007148530799895525,1.4105590286554843,1.5268928e-05,8
4,24347-8-0-1.wav,-418.8962599990725,158.84279232087036,-44.44884889526993,1.8680661773496063,-10.401226359796466,7.705334371541861,6.161680792604988,12.718047624030474,-2.2465614826331883,11.069027453270623,7.717747307560284,9.028404452644214,3.4739323845332204,0.0050938115,1478.4099001166103,1657.7626840741252,16.41940468567803,10.613735508742812,15.206678832832614,17.82164726149066,17.360309684714917,18.677276802800414,19.498707602043194,0.004406074,2552.318816489362,0.07997423537234043,0.02497747726738453,0.36018866173521813,2.687574e-05,8
4,24347-8-0-10.wav,-295.8535896501763,149.53188172847794,-47.34200182000652,-3.569504948988523,-16.580815009105216,2.3168128301330637,4.412176431606392,11.824031029045834,-4.243673374304772,13.60442852770597,3.757791864871264,9.280661938483837,-0.8717323514373956,0.021455,1592.2610768213567,1691.6616059259518,22.503239821601728,11.299046708998441,17.735990304497644,20.73095013545745,18.478268190452006,19.601429573943935,24.481104810768272,0.0029881573,2672.31133643617,0.0869841879986702,-0.024091769009828568,0.18819256112500238,0.00048294873,8
4,24347-8-0-11.wav,-297.75642834744775,157.81402049109067,-54.594532495436475,1.6857551538022644,-18.503818265944965,4.566399833079213,3.848145324420773,9.267854543613373,-4.891442385752546,12.203731058781395,5.643495686079907,9.053051204374187,3.2322352605009357,0.024234483,1501.2636540435544,1506.8263618264111,20.76850840143682,11.243911094756028,18.223500739630097,21.763001009019238,19.215162960157397,19.91669951220076,23.712841472554082,0.0019444363,2468.292885638298,0.08938663563829788,-0.03741639479994774,0.20558703872205575,0.000621917,8
4,24347-8-0-12.wav,-276.04333131727793,149.80115362806697,-48.67327382657089,-0.8684105764557489,-16.540084607011735,8.778736504657576,6.4870115297177335,10.640498012300764,-7.658953225329582,10.977862476440833,6.55822532055485,12.503666404394828,5.681710620874408,0.028707853,1601.4164571110764,1643.206536733613,18.412246013488357,10.79613086370611,18.139510005706704,22.377928120219714,19.455457539009863,19.822023196541945,25.310167729707835,0.0032445895,2746.800199468085,0.09316042636303191,-0.00707187270745635,-0.09251077065321711,0.0008422602,8
4,24347-8-0-13.wav,-257.21319254296384,146.4811434255301,-42.2386704042354,-1.990211446631809,-11.451419066062934,8.86858506585486,2.8538463746783154,11.244556527433346,-8.04773295570006,13.380746812361762,8.235380329610962,11.520179530719508,2.732163024064498,0.03439994,1618.4514729752975,1721.2009636961423,16.958320937702695,10.495280843834582,17.934778720216944,22.29171811958923,19.96097603285806,19.1608472320282,26.131757959026288,0.003483092,2762.508311170213,0.09271629820478723,-0.045632991939783096,-0.12987302246501864,0.0012428894,8
4,24347-8-0-14.wav,-256.374315416544,157.3192164790093,-49.05277323616369,2.1671934598366382,-13.643303392544649,10.562896156019852,6.074895016813116,13.058816480044202,-4.91568061240752,12.868491951911148,8.004910354899529,10.614153348998599,3.6573803869460253,0.037310462,1489.122277206673,1552.4926066157864,16.487670359677256,11.052734415074571,17.926931409922528,22.22655520343368,19.630059615339807,20.333338984947538,25.444636743211184,0.0017697164,2463.680186170213,0.09049046293218085,-0.08462611585855484,-0.22100225643802807,0.0014409041,8
4,24347-8-0-15.wav,-246.35183966011294,159.76193840647795,-53.49770173666509,4.313107651311961,-15.530468860722475,11.903572802333402,3.650727819256011,12.13481415625805,-3.8506893226751364,14.723733760973762,9.337330260045615,9.118348363525618,1.463520734674206,0.0379926,1483.9647889169769,1510.051190757695,17.687549147819595,11.149516958716731,18.453339318788476,20.387924398733283,21.453406527178817,20.7840863064362,26.082566038714415,0.0017993152,2488.6136968085107,0.08899704953457446,-0.09093677997589111,-0.08680434455692021,0.0014722173,8
4,24347-8-0-16.wav,-232.55019870649156,156.72817634473807,-50.77917959246337,0.7322198329869377,-15.78833250327213,11.252746822186364,2.028374607075727,13.51127596210288,-5.597361982179123,14.118627528940205,8.33972596695076,9.775066173973169,-0.9282551296146133,0.045340415,1505.0157400511794,1541.3673584901642,16.816679241110688,11.805823655228236,18.257912665377745,21.870250127463535,20.280887021794758,19.768481266728074,26.69945036236747,0.0017896162,2471.5342420212764,0.0907216173537234,-0.0612201988697052,-0.19641477604241997,0.002104277,8
4,24347-8-0-17.wav,-232.92936451427758,156.68318707590333,-48.46399884451812,-2.1007834021713045,-16.495540797345,9.781594027673705,3.327524275587525,13.985567478725743,-5.833205709194825,13.236830107910023,6.9893988840783505,12.262811431771704,4.220218397281476,0.045230735,1487.521317789325,1560.8984782416833,17.200895408768083,12.239601944807593,19.057683290726256,21.694930430837896,19.406907140335523,19.636838612296778,26.906228780159104,0.0019806628,2414.810505319149,0.08621540475398937,-0.036069486290216446,-0.08713603240696433,0.0021191011,8
